Lead,Lag,Freq,AvgWeight,Score
CVX,META,4.0,0.33120502221384973,1.324820088855399
EQNR,TSLA,4.0,0.31916693406717006,1.2766677362686802
ABBV,NVDA,4.0,0.3131153418566801,1.2524613674267204
JNJ,NVDA,4.0,0.3099261151497582,1.2397044605990328
PBR,V,3.0,0.4699551444387415,1.4098654333162244
PBR,AXP,3.0,0.44817165573309464,1.344514967199284
XOM,C,3.0,0.4258127322075748,1.2774381966227244
MRK,TSLA,3.0,0.4013657558793793,1.2040972676381378
NVO,EQNR,3.0,0.3881404281553045,1.1644212844659134
PYPL,TTE,3.0,0.38758845458094293,1.1627653637428288
COP,AMD,3.0,0.38736524103848247,1.1620957231154474
AMZN,JNJ,3.0,0.38273932645888004,1.14821797937664
AAPL,TTE,3.0,0.3804878865794917,1.141463659738475
CVX,V,3.0,0.3713828302744056,1.1141484908232169
XOM,V,3.0,0.37106127780630854,1.1131838334189257
VLO,TMO,3.0,0.36733543467389745,1.1020063040216923
AXP,PBR,3.0,0.36334228364474863,1.090026850934246
NVDA,COP,3.0,0.36188365665429534,1.085650969962886
V,EQNR,3.0,0.36171534185452847,1.0851460255635854
SHEL,MA,3.0,0.35765136910397727,1.0729541073119317
SHEL,C,3.0,0.3560571414370062,1.0681714243110185
EQNR,MA,3.0,0.3530374255247352,1.0591122765742056
DHR,COP,3.0,0.3525909232541829,1.0577727697625487
XOM,META,3.0,0.3520619817416925,1.0561859452250775
MSFT,TTE,3.0,0.3502108107903377,1.0506324323710132
META,EQNR,3.0,0.3480151046639255,1.0440453139917765
VLO,DHR,3.0,0.34500037237411707,1.0350011171223512
NVDA,CVX,3.0,0.3442567595388825,1.0327702786166475
ABBV,META,3.0,0.34157105431150175,1.0247131629345052
GS,COP,3.0,0.341037855456376,1.023113566369128
AMZN,SHEL,3.0,0.34046053845893226,1.0213816153767967
BP,V,3.0,0.34030843089343366,1.020925292680301
TTE,AMZN,3.0,0.33996578791267673,1.0198973637380302
PYPL,SHEL,3.0,0.33951127168264766,1.018533815047943
SHEL,PYPL,3.0,0.33673038602288874,1.0101911580686662
DHR,XOM,3.0,0.3361132983087443,1.008339894926233
BP,MA,3.0,0.33540064110536827,1.0062019233161048
DHR,BP,3.0,0.3328838781614685,0.9986516344844056
V,PBR,3.0,0.33286866661905185,0.9986059998571555
MA,SHEL,3.0,0.33263087380213374,0.9978926214064012
DHR,NVDA,3.0,0.3315901431706611,0.9947704295119832
AXP,SHEL,3.0,0.3174495430429557,0.9523486291288671
AMZN,EQNR,2.0,0.44686082504121993,0.8937216500824399
BP,AXP,2.0,0.4395446459189107,0.8790892918378214
AMZN,COP,2.0,0.43048639962553176,0.8609727992510635
AXP,XOM,2.0,0.43011428636517124,0.8602285727303425
NVO,SHEL,2.0,0.42151011224983814,0.8430202244996763
AMZN,XOM,2.0,0.41972350694367644,0.8394470138873529
ADBE,VLO,2.0,0.41931471324815495,0.8386294264963099
TTE,AXP,2.0,0.41643862193689085,0.8328772438737817
ADBE,AZN,2.0,0.4161880257639069,0.8323760515278138
TMO,COP,2.0,0.41447113227743393,0.8289422645548679
TMO,EQNR,2.0,0.4074518807110269,0.8149037614220538
SHEL,AXP,2.0,0.40073428525341986,0.8014685705068397
TSLA,SHEL,2.0,0.40015691293187716,0.8003138258637543
MS,EQNR,2.0,0.39227409577892025,0.7845481915578405
NVDA,PBR,2.0,0.38651588579815993,0.7730317715963199
MSFT,EQNR,2.0,0.3760791962945085,0.752158392589017
TMO,SHEL,2.0,0.37483225495945627,0.7496645099189125
TTE,V,2.0,0.3694774625831967,0.7389549251663934
COP,ADBE,2.0,0.3521515278352362,0.7043030556704724
JNJ,PYPL,2.0,0.35169656397628296,0.7033931279525659
AMZN,TTE,2.0,0.3457885305319316,0.6915770610638632
MRK,BP,2.0,0.34074488061353436,0.6814897612270687
DHR,EQNR,2.0,0.33731063496188196,0.6746212699237639
XOM,AMZN,2.0,0.3326663703358802,0.6653327406717604
GOOGL,XOM,2.0,0.3275275289179321,0.6550550578358642
MRK,NVDA,2.0,0.32622150516112375,0.6524430103222475
COP,TSLA,2.0,0.32572129330477917,0.6514425866095583
GOOGL,BP,2.0,0.3244000688658105,0.648800137731621
CVX,ADBE,2.0,0.32415044850314667,0.6483008970062933
MSFT,VLO,2.0,0.32359943268019453,0.6471988653603891
GOOGL,CVX,2.0,0.3203065803655961,0.6406131607311922
AZN,TSLA,2.0,0.31913908428046245,0.6382781685609249
TTE,C,2.0,0.31865270533985735,0.6373054106797147
ADBE,PBR,2.0,0.31844536603147655,0.6368907320629531
XOM,ADBE,2.0,0.31809120743667774,0.6361824148733555
PBR,C,2.0,0.31790505974964045,0.6358101194992809
MSFT,JNJ,2.0,0.31180568518881646,0.6236113703776329
TTE,MSFT,2.0,0.3085529972739477,0.6171059945478954
MRK,AMD,1.0,0.4534479123828177,0.4534479123828177
AMZN,CVX,1.0,0.43859964554699243,0.43859964554699243
SHEL,V,1.0,0.4264536054676036,0.4264536054676036
DHR,SHEL,1.0,0.42221959814425314,0.42221959814425314
TMO,PBR,1.0,0.41742191057051165,0.41742191057051165
AXP,CVX,1.0,0.39149483237864013,0.39149483237864013
DHR,PBR,1.0,0.38256832025681964,0.38256832025681964
MS,BP,1.0,0.38069751899020915,0.38069751899020915
LLY,PBR,1.0,0.37351699015031903,0.37351699015031903
EQNR,AXP,1.0,0.37149281139732626,0.37149281139732626
MS,SHEL,1.0,0.371317290376582,0.371317290376582
MA,TTE,1.0,0.36166568833702223,0.36166568833702223
SHEL,AMZN,1.0,0.36005885714249813,0.36005885714249813
TSLA,COP,1.0,0.3553396066623885,0.3553396066623885
NVDA,SHEL,1.0,0.3550673527892422,0.3550673527892422
CVX,AMZN,1.0,0.34748981709854504,0.34748981709854504
DHR,TTE,1.0,0.3433896962872223,0.3433896962872223
AXP,EQNR,1.0,0.3376063474699977,0.3376063474699977
SHEL,TMO,1.0,0.33616061952184983,0.33616061952184983
VLO,ADBE,1.0,0.3355341775084347,0.3355341775084347
GOOGL,COP,1.0,0.33503473475053125,0.33503473475053125
PYPL,PBR,1.0,0.3254787218336939,0.3254787218336939
GOOGL,EQNR,1.0,0.32499616374161455,0.32499616374161455
NVDA,BP,1.0,0.32241813595197166,0.32241813595197166
SHEL,TSLA,1.0,0.32070884034905894,0.32070884034905894
META,CVX,1.0,0.3164148464282116,0.3164148464282116
AXP,TTE,1.0,0.31633317320513404,0.31633317320513404
MS,TTE,1.0,0.3109917409009188,0.3109917409009188
PYPL,JNJ,1.0,0.307922865600914,0.307922865600914
NVO,TTE,1.0,0.3062701579725161,0.3062701579725161
PBR,LLY,1.0,0.30342952794884154,0.30342952794884154
VLO,MSFT,1.0,0.30283456965094985,0.30283456965094985
MSFT,PBR,1.0,0.30162427043099793,0.30162427043099793
AZN,PBR,1.0,0.30140702901049293,0.30140702901049293
MSFT,BP,1.0,0.3007575499899925,0.3007575499899925
