Lead,Lag,Freq,AvgWeight,Score
MS,CVX,12.0,0.24095960039151765,2.8915152046982118
C,COP,11.0,0.4225735198464463,4.6483087183109095
EQNR,C,11.0,0.37345460365763883,4.108000640234027
INTC,XOM,11.0,0.36382034396107854,4.002023783571864
C,BP,11.0,0.3597528866186545,3.9572817528051996
VLO,NVO,11.0,0.34568738578198105,3.8025612436017915
SHEL,ADBE,11.0,0.3358337009678174,3.6941707106459916
COP,META,11.0,0.3172872492357419,3.4901597415931613
V,COP,11.0,0.2971511844305523,3.268663028736075
COP,PYPL,11.0,0.2918108561043009,3.2099194171473098
GS,EQNR,11.0,0.2915782727010563,3.2073609997116193
XOM,ADBE,11.0,0.276199378027011,3.038193158297121
ABBV,SHEL,11.0,0.2759607095589364,3.035567805148301
V,PBR,11.0,0.27493117346603047,3.024242908126335
MRK,BP,11.0,0.27398844787521953,3.013872926627415
V,EQNR,11.0,0.27278945270368804,3.000683979740568
NVDA,PBR,11.0,0.26889661579383395,2.9578627737321734
PYPL,SHEL,11.0,0.26766493355767,2.94431426913437
MS,SHEL,11.0,0.2556039916061854,2.8116439076680395
PYPL,JNJ,11.0,0.2547924167881445,2.80271658466959
NVDA,SHEL,11.0,0.25217405296439466,2.773914582608341
PYPL,PBR,11.0,0.24730800966227734,2.720388106285051
MSFT,SHEL,11.0,0.23646378964879713,2.6011016861367686
C,XOM,10.0,0.44670433950415783,4.467043395041578
META,BP,10.0,0.4249406683143079,4.249406683143079
TTE,MA,10.0,0.3247959150748544,3.247959150748544
XOM,TSLA,10.0,0.3161316431181297,3.161316431181297
MSFT,COP,10.0,0.30777959609590677,3.077795960959068
TMO,BP,10.0,0.301782324205288,3.01782324205288
EQNR,AMZN,10.0,0.29655165189058225,2.9655165189058224
PBR,AXP,10.0,0.28676343189317627,2.8676343189317626
MRK,AMD,10.0,0.28608161789269787,2.860816178926979
NVDA,VLO,10.0,0.28452727169166,2.8452727169166
JNJ,PYPL,10.0,0.27412204626349823,2.741220462634982
CVX,ADBE,10.0,0.2735833948180632,2.735833948180632
COP,TSLA,10.0,0.26788153449370633,2.678815344937063
MSFT,EQNR,10.0,0.2668104663665994,2.6681046636659937
AXP,XOM,10.0,0.2658118184209764,2.658118184209764
DHR,BP,10.0,0.2648844645806822,2.648844645806822
META,CVX,10.0,0.26390605714105336,2.6390605714105337
TTE,V,10.0,0.26389420502497307,2.6389420502497307
ABBV,NVDA,10.0,0.26266274184276817,2.626627418427682
AXP,SHEL,10.0,0.2608826441973537,2.608826441973537
NVDA,BP,10.0,0.24296221391146755,2.4296221391146755
AZN,PBR,10.0,0.23510502175060263,2.3510502175060264
NVO,PBR,9.0,0.3559958066284072,3.2039622596556647
BP,GS,9.0,0.3381979552592508,3.043781597333257
PYPL,COP,9.0,0.3367820034340114,3.0310380309061022
META,TTE,9.0,0.32619714218436807,2.9357742796593125
PBR,V,9.0,0.31443524349408525,2.8299171914467673
GOOGL,SHEL,9.0,0.30735723278822136,2.766215095093992
CVX,TSLA,9.0,0.3054188816312091,2.7487699346808823
UNH,EQNR,9.0,0.30065153609088857,2.705863824817997
TSLA,CVX,9.0,0.2988561863511056,2.6897056771599503
GS,BP,9.0,0.2966419845753292,2.6697778611779626
CVX,PYPL,9.0,0.2948559454372764,2.6537035089354877
NVDA,COP,9.0,0.28579929380814606,2.5721936442733146
AMZN,SHEL,9.0,0.2733726717868144,2.4603540460813296
DHR,EQNR,9.0,0.26787377831243986,2.410864004811959
TTE,MSFT,9.0,0.25224159468704754,2.270174352183428
GOOGL,EQNR,9.0,0.24771797136637483,2.2294617422973735
MA,TTE,9.0,0.2474228972977103,2.226806075679393
NVO,TTE,9.0,0.24717380714046497,2.2245642642641847
SHEL,TSLA,9.0,0.2388881555035245,2.1499933995317204
PBR,MSFT,8.0,0.30857517625523445,2.4686014100418756
GS,SHEL,8.0,0.3058507419513292,2.4468059356106338
BP,AMZN,8.0,0.302313118182986,2.418504945463888
ADBE,AZN,8.0,0.2906667819617807,2.3253342556942456
MSFT,VLO,8.0,0.27955862986455915,2.236469038916473
DHR,COP,8.0,0.2767796474050184,2.2142371792401474
EQNR,MA,8.0,0.26897462844914677,2.151797027593174
SHEL,PYPL,8.0,0.2682288931870992,2.1458311454967935
LLY,PBR,8.0,0.25847797760565394,2.0678238208452315
MS,BP,8.0,0.2409640249848169,1.9277121998785351
NVDA,TTE,8.0,0.23203134156789207,1.8562507325431366
AZN,XOM,7.000000000000001,0.3379954026044194,2.3659678182309363
UNH,SHEL,7.000000000000001,0.3324403348303454,2.327082343812418
NVO,EQNR,7.000000000000001,0.31659136849575586,2.2161395794702914
PYPL,TTE,7.000000000000001,0.3028931356194465,2.1202519493361254
BP,MA,7.000000000000001,0.2890463633802104,2.023324543661473
ADBE,CVX,7.000000000000001,0.28857271519676925,2.020009006377385
TTE,AMZN,7.000000000000001,0.2826557541061413,1.9785902787429894
SHEL,AXP,7.000000000000001,0.28008940602160803,1.9606258421512566
BP,V,7.000000000000001,0.27725397054439066,1.940777793810735
AXP,CVX,7.000000000000001,0.26637993196687176,1.8646595237681025
GOOGL,BP,7.000000000000001,0.2621014856873344,1.834710399811341
DHR,PBR,7.000000000000001,0.2582756043195705,1.8079292302369936
DHR,TTE,7.000000000000001,0.25809432951545025,1.806660306608152
VLO,ADBE,7.000000000000001,0.2517468607207209,1.7622280250450464
SHEL,V,7.000000000000001,0.25025730849377664,1.7518011594564367
PBR,LLY,7.000000000000001,0.248439783001916,1.7390784810134121
ADBE,COP,7.000000000000001,0.22538432648303972,1.5776902853812782
ADBE,BP,7.000000000000001,0.22292604167988092,1.5604822917591668
TMO,COP,6.0,0.2992173723484902,1.7953042340909413
NVDA,CVX,6.0,0.2944847994914305,1.766908796948583
META,EQNR,6.0,0.28834659230230403,1.730079553813824
TTE,C,6.0,0.27395279121759253,1.6437167473055552
GOOGL,XOM,6.0,0.26826244931555493,1.6095746958933295
MSFT,BP,6.0,0.25431492362453306,1.5258895417471985
AXP,EQNR,6.0,0.2510698988444513,1.5064193930667078
EQNR,AXP,6.0,0.24783712640049957,1.4870227584029974
ADBE,SHEL,6.0,0.240209829174532,1.441258975047192
AXP,PBR,5.0,0.3147705842938544,1.573852921469272
AMZN,COP,5.0,0.3137779880681112,1.568889940340556
TMO,SHEL,5.0,0.28596316530999033,1.4298158265499517
SHEL,AMZN,5.0,0.2836308095617087,1.4181540478085437
XOM,AMZN,5.0,0.27838854438658783,1.3919427219329392
AMZN,BP,5.0,0.2611341204722441,1.3056706023612206
AMZN,PBR,5.0,0.2602282141969279,1.3011410709846394
CVX,AMZN,5.0,0.24673083997470066,1.2336541998735033
AXP,BP,5.0,0.23919371792811345,1.1959685896405672
ABBV,PBR,5.0,0.2385926917369626,1.192963458684813
MS,XOM,5.0,0.2292039189245548,1.146019594622774
NVDA,JNJ,5.0,0.22911309173783373,1.1455654586891686
ADBE,TTE,5.0,0.2243745898297314,1.121872949148657
ADBE,VLO,4.0,0.3465151010859694,1.3860604043438776
BP,AXP,4.0,0.3403993895102484,1.3615975580409936
AMZN,EQNR,4.0,0.3378640915419093,1.351456366167637
TMO,EQNR,4.0,0.3353579697763283,1.3414318791053133
MA,SHEL,4.0,0.30529419289104054,1.2211767715641622
TMO,PBR,4.0,0.2941608156395339,1.1766432625581356
AMZN,CVX,4.0,0.2806383865326279,1.1225535461305116
AMZN,TTE,4.0,0.279616029762314,1.118464119049256
MSFT,JNJ,4.0,0.2710876748564916,1.0843506994259664
GOOGL,TTE,4.0,0.24699371529936698,0.9879748611974679
TMO,TTE,4.0,0.24573329109733516,0.9829331643893406
EQNR,V,4.0,0.23913952619709555,0.9565581047883822
AMZN,XOM,3.0,0.35312932347876846,1.0593879704363054
ADBE,PBR,3.0,0.3094067573208867,0.92822027196266
DHR,SHEL,3.0,0.3036373882112316,0.9109121646336948
AXP,TTE,3.0,0.28970088879183525,0.8691026663755057
ADBE,EQNR,3.0,0.24964843195890943,0.7489452958767283
BP,MSFT,3.0,0.23948773967743953,0.7184632190323186
CVX,MSFT,3.0,0.2246523904536194,0.6739571713608582
VLO,MSFT,2.0,0.2799940777262261,0.5599881554524522
COP,AMZN,2.0,0.2670470031005877,0.5340940062011754
ADBE,JNJ,2.0,0.24901320180653236,0.4980264036130647
SHEL,MSFT,2.0,0.24842714065528687,0.49685428131057374
XOM,MSFT,2.0,0.22657283717805826,0.4531456743561165
EQNR,MSFT,1.0,0.2536055449214939,0.2536055449214939
