Date,AAPL,ABBV,ADBE,AMAT,AMD,AMGN,AMZN,APA,AVGO,AXP,BAC,BDX,BKNG,BKR,BLK,BSX,C,CB,CI,CME,CMG,COF,COP,COST,CRM,CSCO,CTRA,CVS,CVX,DG,DHR,DVN,EOG,EQT,F,FANG,GILD,GM,GOOGL,GS,HAL,HD,HLT,HUM,IBM,INTC,INTU,ISRG,JNJ,JPM,KMI,KO,LLY,LOW,MA,MAR,MCD,MDT,META,MPC,MRK,MS,MSFT,NKE,NOV,NOW,NVDA,ORCL,ORLY,OXY,PEP,PFE,PG,PGR,PNC,PSX,PYPL,QCOM,REGN,SBUX,SCHW,SLB,SPGI,SYK,TFC,TGT,TJX,TMO,TRGP,TSLA,TXN,UNH,USB,V,VLO,VRTX,WFC,WMB,WMT,XOM
2025-05-22,200.74911499023438,176.7808074951172,414.3299865722656,159.5491485595703,110.70999908447266,265.9590759277344,203.10000610351562,16.070737838745117,228.67713928222656,284.2009582519531,42.35729217529297,132.35345458984375,212.05117797851562,36.08938980102539,950.315185546875,104.5,72.13198852539062,285.2851867675781,306.20098876953125,271.6034240722656,50.779998779296875,186.0278778076172,83.98633575439453,1012.430908203125,281.3205871582031,61.93442916870117,23.811105728149414,58.09518051147461,131.04078674316406,98.63701629638672,186.19688415527344,30.353885650634766,106.97740936279297,55.20014572143555,10.074769020080566,133.59207153320312,103.97537231445312,48.783714294433594,170.279541015625,586.0880126953125,19.427379608154297,357.10345458984375,246.10018920898438,223.60940551757812,253.78070068359375,20.549999237060547,660.6941528320312,542.6699829101562,148.47325134277344,255.6972198486328,26.4942684173584,69.1358413696289,711.3987426757812,219.43382263183594,566.7921142578125,258.2485656738281,307.20318603515625,78.41769409179688,634.5902709960938,156.434814453125,75.11145782470703,123.28433227539062,452.2329406738281,59.81876754760742,11.71202278137207,203.1540069580078,132.7987060546875,155.7473907470703,90.98600006103516,40.20915985107422,125.10852813720703,21.890575408935547,160.41539001464844,260.2283020019531,167.36029052734375,110.0284652709961,71.07003021240234,143.99609375,594.4837036132812,82.29056549072266,86.52571105957031,32.748939514160156,507.302978515625,374.6656494140625,38.17815399169922,91.93451690673828,128.4343719482422,399.01177978515625,155.53509521484375,341.0400085449219,176.1839599609375,288.53387451171875,41.365020751953125,355.90093994140625,126.10504150390625,434.0299987792969,72.22480773925781,55.918495178222656,95.31615447998047,100.46641540527344
2025-05-23,194.67758178710938,177.47808837890625,407.69000244140625,156.5573272705078,110.30999755859375,265.7243347167969,200.99000549316406,16.17633819580078,226.8816680908203,282.2613220214844,42.24971008300781,131.63909912109375,211.68954467773438,36.23733901977539,943.7308349609375,104.5,71.80776977539062,284.3014221191406,309.4423828125,273.5971374511719,50.630001068115234,183.17747497558594,83.06973266601562,1002.854736328125,271.1068115234375,61.69005584716797,23.918407440185547,58.683658599853516,132.2515411376953,99.37208557128906,183.27699279785156,30.373382568359375,106.38839721679688,55.120849609375,9.997567176818848,133.17059326171875,104.58905029296875,48.19965362548828,167.8878631591797,586.3917236328125,19.378713607788086,353.7677917480469,244.38290405273438,221.43377685546875,254.0360870361328,20.049999237060547,714.3178100585938,539.5399780273438,148.79429626464844,255.73643493652344,26.99818229675293,69.74809265136719,709.9166870117188,216.80552673339844,560.2705078125,255.94435119628906,307.45733642578125,78.19477844238281,625.1097412109375,156.6514129638672,74.8605728149414,123.09880828857422,447.5799560546875,58.550594329833984,11.683151245117188,200.87399291992188,131.25906372070312,154.42071533203125,91.62466430664062,40.41470718383789,124.35856628417969,22.156606674194336,161.22216796875,260.3973083496094,166.22836303710938,110.1745376586914,69.4785385131836,142.05165100097656,586.0075073242188,82.71196746826172,86.61489868164062,32.6616096496582,506.0131530761719,373.021484375,37.97512435913086,91.18983459472656,124.58865356445312,392.2167663574219,156.87449645996094,339.3399963378906,172.36131286621094,287.4639892578125,41.192344665527344,351.4965515136719,125.93850708007812,436.0,71.6737060546875,57.119171142578125,95.72352600097656,100.52495574951172
2025-05-27,199.60260009765625,179.86048889160156,413.1000061035156,160.85121154785156,114.55999755859375,273.3440856933594,206.02000427246094,16.61794662475586,233.7559814453125,290.7127685546875,43.24727249145508,134.0432891845703,216.4109649658203,36.72063064575195,961.5045166015625,106.16999816894531,74.1460189819336,287.9085998535156,308.7470703125,273.87646484375,50.9900016784668,190.07583618164062,83.4207763671875,1012.0927124023438,275.13671875,62.3156623840332,24.25006675720215,59.175662994384766,133.5010223388672,98.97024536132812,187.88525390625,30.5585880279541,107.40227508544922,56.062496185302734,9.949317932128906,134.76832580566406,106.2645034790039,48.59563064575195,172.30255126953125,603.2328491210938,19.437114715576172,361.2681884765625,252.6797637939453,223.087646484375,258.55438232421875,20.549999237060547,745.8909301757812,550.1900024414062,150.37408447265625,260.22906494140625,27.317975997924805,69.7578125,721.3654174804688,221.45408630371094,571.1761474609375,264.287109375,307.8287353515625,78.67937469482422,640.3223266601562,159.82167053222656,74.8702163696289,126.16482543945312,458.02923583984375,61.29180145263672,11.837129592895508,205.47799682617188,135.4680633544922,160.3017120361328,90.7586669921875,40.737709045410156,126.31038665771484,22.432140350341797,163.0690155029297,261.7589416503906,170.5045166015625,111.34319305419922,71.09986877441406,145.22723388671875,600.8683471679688,85.26976776123047,87.83384704589844,32.92359924316406,512.6406860351562,380.11309814453125,38.70021057128906,93.80106353759766,126.82867431640625,402.07049560546875,157.8521270751953,362.8900146484375,179.1462860107422,286.9096374511719,41.95978927612305,357.2232360839844,128.0546112060547,446.0,72.81527709960938,58.193965911865234,96.9555892944336,101.00303649902344
2025-05-28,199.81195068359375,177.31346130371094,412.2300109863281,160.61265563964844,112.86000061035156,272.3170166015625,204.72000122070312,16.493144989013672,237.50559997558594,290.31689453125,43.09079360961914,132.89112854003906,217.34463500976562,36.17815399169922,951.667236328125,104.51000213623047,73.71372985839844,287.1831970214844,304.4186706542969,275.4367370605469,50.06999969482422,189.11581420898438,82.47492218017578,1007.4688110351562,273.98529052734375,61.914878845214844,23.95742416381836,60.24650192260742,131.7478790283203,95.82414245605469,187.71641540527344,30.080957412719727,106.64910888671875,55.011817932128906,9.814214706420898,133.582275390625,105.63134002685547,47.645294189453125,171.76441955566406,596.0908203125,19.330049514770508,358.98590087890625,250.38339233398438,224.24929809570312,255.6174774169922,20.3700008392334,748.36083984375,552.4099731445312,149.56947326660156,258.46337890625,27.08540153503418,69.14556121826172,715.5664672851562,220.18898010253906,572.5380859375,262.7278137207031,305.76641845703125,78.7375259399414,641.5784301757812,156.15914916992188,73.5,124.50487518310547,454.7184753417969,60.26750183105469,11.74089241027832,204.25999450683594,134.7782440185547,162.22244262695312,90.50399780273438,40.24830627441406,125.6373519897461,22.023590087890625,162.6802215576172,260.1437683105469,168.30838012695312,109.82394409179688,71.06008911132812,144.2208251953125,589.5035400390625,84.27996063232422,87.25906372070312,32.583988189697266,508.4062805175781,376.7554931640625,38.03313446044922,92.78559112548828,125.10405731201172,400.6557312011719,155.7794952392578,356.8999938964844,180.0359344482422,289.9343566894531,41.470542907714844,357.6507568359375,124.3514175415039,445.1000061035156,72.55941772460938,58.697479248046875,96.61776733398438,99.62732696533203
2025-05-29,199.34336853027344,179.7636260986328,413.3599853515625,158.5154266357422,113.02999877929688,277.3447570800781,205.6999969482422,16.64674949645996,240.02517700195312,292.3159484863281,43.26683807373047,133.5133056640625,218.40609741210938,36.848854064941406,956.60546875,104.5,74.20497131347656,292.3008117675781,305.583984375,275.33074951171875,49.72999954223633,188.79908752441406,83.46953582763672,1003.0933837890625,264.9428405761719,61.63140869140625,24.123254776000977,60.56485366821289,133.57852172851562,95.13807678222656,189.16644287109375,30.324644088745117,106.09871673583984,54.88296127319336,9.862465858459473,135.08197021484375,108.23218536376953,48.10066604614258,171.26614379882812,592.58349609375,19.544179916381836,359.2102355957031,247.86737060546875,226.50372314453125,254.09503173828125,20.25,751.1083374023438,555.75,150.69789123535156,259.32659912109375,27.05632781982422,69.47598266601562,718.7295532226562,220.591064453125,574.3872680664062,261.8140563964844,304.80859375,79.87149047851562,643.0438232421875,157.44891357421875,73.72193908691406,125.13955688476562,456.0308837890625,59.93582534790039,11.817882537841797,203.04600524902344,139.15721130371094,161.2818603515625,90.13733673095703,40.58110046386719,126.83920288085938,22.280120849609375,163.8466796875,260.3973083496094,169.40162658691406,111.68405151367188,70.55279541015625,144.94386291503906,602.9898681640625,82.36897277832031,86.97167205810547,32.6810188293457,511.0105285644531,378.69677734375,38.28449630737305,91.75077056884766,125.94654846191406,402.2697448730469,154.94850158691406,358.42999267578125,180.857177734375,289.9927062988281,41.97896957397461,360.3053283691406,126.53611755371094,447.0899963378906,73.3270263671875,58.35857391357422,96.4786605834961,100.19322967529297
2025-05-30,200.24066162109375,180.23817443847656,415.0899963378906,155.80194091796875,110.7300033569336,281.88336181640625,205.00999450683594,16.32994270324707,240.12437438964844,290.9997253417969,43.15925598144531,132.5685272216797,219.078125,36.543094635009766,960.1033935546875,105.26000213623047,73.99864959716797,295.3316650390625,310.07891845703125,278.34539794921875,50.08000183105469,187.2056427001953,83.22575378417969,1034.3575439453125,263.404296875,61.62162780761719,23.713560104370117,61.78040313720703,132.40650939941406,95.31448364257812,188.60032653808594,29.49610137939453,104.83380126953125,54.645076751708984,10.016868591308594,131.8865203857422,107.22886657714844,49.110389709472656,171.14654541015625,591.1951904296875,19.06725311279297,359.2102355957031,248.04708862304688,229.50631713867188,254.45843505859375,19.549999237060547,747.388671875,552.3400268554688,152.2973175048828,258.96368408203125,27.172616958618164,70.06879425048828,733.749267578125,221.37564086914062,582.1612548828125,262.0325622558594,306.7536315917969,80.42394256591797,645.4762573242188,158.25624084472656,74.14651489257812,125.01261901855469,457.7011413574219,59.10663986206055,11.548419952392578,202.21800231933594,135.09817504882812,163.88575744628906,91.16666412353516,39.91551971435547,126.3873062133789,22.318126678466797,165.13946533203125,267.5622253417969,168.15359497070312,110.5154037475586,69.90625,141.87576293945312,488.3362121582031,82.27095794677734,87.54644775390625,32.069705963134766,509.7779846191406,378.9840087890625,38.18781661987305,90.9190444946289,125.77804565429688,401.3431701660156,154.40101623535156,346.4599914550781,178.76498413085938,293.630126953125,41.815895080566406,363.07916259765625,126.3499755859375,442.04998779296875,73.59273529052734,58.590965270996094,98.08830261230469,99.81271362304688
2025-06-02,201.08807373046875,181.0904083251953,403.3999938964844,156.31878662109375,114.62999725341797,282.1670227050781,206.64999389648438,16.637147903442383,246.7110137939453,292.2664489746094,43.110355377197266,130.1182403564453,219.87124633789062,36.80940246582031,958.3201904296875,104.16999816894531,74.47023010253906,298.04449462890625,308.4630432128906,279.9923400878906,49.84000015258789,189.4918975830078,84.56165313720703,1050.93408203125,259.68206787109375,62.41340637207031,24.46466827392578,61.355918884277344,133.5106964111328,95.23607635498047,187.93492126464844,30.353885650634766,107.50847625732422,56.161617279052734,9.630861282348633,134.8663330078125,106.08917236328125,47.2097282409668,168.4459228515625,589.4918823242188,19.47604751586914,358.8883056640625,248.7360076904297,227.79336547851562,259.21246337890625,19.739999771118164,758.8157348632812,553.2899780273438,152.48373413085938,259.611083984375,27.763744354248047,69.97161865234375,743.1490478515625,221.169677734375,577.8069458007812,259.430419921875,307.3433532714844,81.1605224609375,668.8134765625,156.29698181152344,73.57719421386719,125.37389373779297,459.3018798828125,60.46179962158203,11.714935302734375,202.4219970703125,137.34764099121094,164.91542053222656,91.37866973876953,40.561527252197266,125.86811065673828,22.289621353149414,163.08848571777344,271.1399841308594,168.27935791015625,111.29450225830078,70.55279541015625,143.2730255126953,488.8641357421875,83.48616027832031,87.31852722167969,32.35110092163086,510.5036315917969,377.2209777832031,37.926788330078125,90.2517318725586,127.29451751708984,395.0164794921875,158.7222442626953,342.69000244140625,180.09458923339844,296.3630676269531,41.84467315673828,363.2084655761719,125.6935806274414,445.42999267578125,73.53369140625,59.32686233520508,99.13157653808594,100.54447174072266
2025-06-03,202.6533203125,181.34222412109375,412.489990234375,160.76174926757812,117.30999755859375,283.24298095703125,205.7100067138672,17.539567947387695,254.78561401367188,294.3050842285156,43.667816162109375,131.08607482910156,217.33709716796875,37.02639389038086,962.2982177734375,103.0999984741211,75.18742370605469,294.5466003417969,306.68206787109375,271.9020080566406,50.06999969482422,193.61903381347656,85.72203826904297,1049.6810302734375,262.5109558105469,62.91193389892578,24.815837860107422,61.34627914428711,135.16700744628906,110.32958221435547,190.74554443359375,31.201923370361328,108.93754577636719,56.15170669555664,9.833514213562012,139.4635009765625,106.498291015625,48.56593704223633,165.6057586669922,594.5231323242188,19.88484001159668,363.8821105957031,250.702880859375,229.79180908203125,260.4893798828125,20.290000915527344,758.48828125,551.8499755859375,151.52212524414062,261.1903381347656,27.676530838012695,69.15528106689453,746.7896728515625,224.38641357421875,578.5525512695312,262.59869384765625,307.0583190917969,82.90507507324219,664.7760620117188,159.46722412109375,74.43599700927734,125.64730072021484,460.29608154296875,61.247398376464844,12.165511131286621,202.17599487304688,141.1867218017578,167.4598846435547,91.4713363647461,41.785030364990234,126.77191925048828,22.185110092163086,162.1844940185547,269.7408142089844,170.57223510742188,112.94034576416016,70.95066833496094,145.53013610839844,485.9258117675781,84.86795806884766,87.20950317382812,33.0982666015625,509.22137451171875,377.36956787109375,38.3038330078125,92.63084411621094,126.98725891113281,398.4637451171875,161.24459838867188,344.2699890136719,183.87814331054688,292.9590759277344,42.57373809814453,363.74530029296875,128.28973388671875,446.4800109863281,74.44892883300781,59.17193603515625,99.34024047851562,101.2762451171875
2025-06-04,202.20468139648438,181.42938232421875,413.9100036621094,160.9506072998047,118.58000183105469,280.7389221191406,207.22999572753906,17.20355987548828,258.9815979003906,292.8601989746094,43.384193420410156,131.30113220214844,220.58934020996094,36.77981185913086,969.0000610351562,102.43000030517578,75.05970764160156,289.94573974609375,305.1568908691406,267.6353454589844,52.15999984741211,190.87750244140625,83.8108139038086,1045.8031005859375,261.2206115722656,62.94125747680664,24.279329299926758,61.32697677612305,133.0554656982422,109.54550170898438,191.75857543945312,30.763282775878906,106.95809936523438,55.00191116333008,9.881766319274902,136.5915069580078,106.19631958007812,47.1899299621582,167.4693145751953,589.974365234375,19.639469146728516,363.2188720703125,249.0355224609375,227.24205017089844,260.8036804199219,20.25,760.6210327148438,557.9500122070312,150.3446502685547,259.1794738769531,27.162925720214844,69.35935974121094,761.7696533203125,223.9843292236328,580.6998901367188,260.1455078125,306.2522888183594,82.96321868896484,685.8104858398438,154.52479553222656,75.52638244628906,125.13955688476562,461.19085693359375,61.640201568603516,11.998993873596191,202.54800415039062,141.88656616210938,166.43023681640625,91.10600280761719,41.02156448364258,126.66615295410156,22.223114013671875,161.30966186523438,264.97052001953125,169.16943359375,109.54151916503906,72.41285705566406,145.6376190185547,483.0074462890625,86.34776306152344,86.69418334960938,32.52583312988281,510.85150146484375,378.8948669433594,38.19748306274414,90.8513412475586,126.93771362304688,402.18011474609375,157.08956909179688,332.04998779296875,186.4591522216797,292.1421203613281,42.11328125,365.8729553222656,123.96932983398438,445.8500061035156,74.18321228027344,58.21333312988281,98.71427154541016,99.81271362304688
2025-06-05,200.0213165283203,181.55526733398438,415.20001220703125,163.19692993164062,115.69000244140625,280.8269348144531,207.91000366210938,17.13636016845703,257.8408203125,292.8899230957031,43.403751373291016,131.37026977539062,221.12600708007812,36.641727447509766,970.674560546875,102.83000183105469,75.3249740600586,289.6873474121094,306.04248046875,264.7652282714844,52.599998474121094,190.02635192871094,83.22575378417969,1005.1517944335938,265.16119384765625,63.16608810424805,24.220802307128906,60.854270935058594,132.6002197265625,111.57431030273438,190.8349151611328,30.626819610595703,107.20914459228516,54.84331512451172,9.746665000915527,134.7291259765625,107.5990219116211,46.7741584777832,167.62876892089844,596.5415649414062,19.58057975769043,362.41412353515625,248.07704162597656,223.62911987304688,262.1199035644531,19.989999771118164,760.4525146484375,558.0599975585938,150.77639770507812,256.9527587890625,27.366430282592773,68.9123306274414,761.6104125976562,223.1997528076172,582.002197265625,258.0399475097656,303.70648193359375,84.32010650634766,682.4907836914062,155.76531982421875,74.899169921875,127.54159545898438,464.9788513183594,61.54199981689453,12.028379440307617,203.52000427246094,139.95703125,169.4400177001953,91.45333099365234,40.933475494384766,126.0604019165039,21.96658706665039,158.24774169921875,263.1205749511719,169.01461791992188,109.29805755615234,72.08460235595703,145.04782104492188,481.1548156738281,85.25016784667969,86.45633697509766,32.36927032470703,512.66064453125,379.4395751953125,38.31350326538086,90.44515991210938,126.243896484375,396.8995361328125,160.4624786376953,284.70001220703125,186.2342987060547,287.7265930175781,41.90222930908203,364.6500549316406,124.30242156982422,443.82000732421875,73.71083068847656,58.639381408691406,97.33316040039062,99.35414123535156
2025-06-06,203.3013458251953,183.84080505371094,416.9200134277344,165.7315216064453,116.19000244140625,283.9863586425781,213.57000732421875,17.760374069213867,244.94529724121094,299.3323669433594,44.239952087402344,133.22911071777344,223.26097106933594,37.381465911865234,974.210693359375,102.08999633789062,76.88707733154297,291.972900390625,307.1839294433594,264.1295166015625,52.5,196.10324096679688,85.04920196533203,1009.2587280273438,272.4765930175781,64.57368469238281,24.952402114868164,61.33662796020508,135.8062744140625,111.22146606445312,194.67845153808594,31.4748592376709,110.12522888183594,55.89398956298828,9.901066780090332,137.77755737304688,109.54722595214844,47.1416015625,173.07984924316406,604.536376953125,20.140026092529297,360.5003967285156,252.41018676757812,227.11407470703125,264.09417724609375,20.059999465942383,765.3526000976562,557.0800170898438,152.1206817626953,260.6606750488281,27.26952362060547,69.33992767333984,765.7880859375,220.92449951171875,586.6547241210938,263.8203125,302.1141357421875,84.74655151367188,695.5401611328125,157.6457977294922,76.20185089111328,128.7133026123047,467.66326904296875,61.66965866088867,12.36141300201416,206.04200744628906,141.6865997314453,172.29141235351562,91.8479995727539,41.63821029663086,126.3938217163086,22.185110092163086,159.43362426757812,262.294189453125,172.81674194335938,111.30423736572266,73.03950500488281,146.69923400878906,491.2645568847656,87.84716033935547,87.45726776123047,33.14229202270508,516.2388916015625,380.2220764160156,39.30928039550781,94.12022399902344,127.31433868408203,400.4265441894531,163.36610412597656,295.1400146484375,188.1211700439453,294.9042053222656,42.94786834716797,368.08013916015625,125.74256896972656,450.5,75.11813354492188,58.639381408691406,96.84630584716797,101.73480987548828
