Datetime,AAPL,ABBV,ADBE,AMAT,AMD,AMGN,AMZN,APA,AVGO,AXP,BAC,BDX,BKNG,BKR,BLK,BSX,C,CB,CI,CME,CMG,COF,COP,COST,CRM,CSCO,CTRA,CVS,CVX,DG,DHR,DVN,EOG,EQT,F,FANG,GILD,GM,GOOGL,GS,HAL,HD,HLT,HUM,IBM,INTC,INTU,ISRG,JNJ,JPM,KMI,KO,LLY,LOW,MA,MAR,MCD,MDT,META,MPC,MRK,MS,MSFT,NKE,NOV,NOW,NVDA,ORCL,ORLY,OXY,PEP,PFE,PG,PGR,PNC,PSX,PYPL,QCOM,REGN,SBUX,SCHW,SLB,SPGI,SYK,TFC,TGT,TJX,TMO,TRGP,TSLA,TXN,UNH,USB,V,VLO,VRTX,WFC,WMB,WMT,XOM
2026-04-27 14:20:00+00:00,267.42999267578125,199.3300018310547,242.64999389648438,404.3999938964844,336.8550109863281,345.1700134277344,261.3900146484375,38.119998931884766,417.70001220703125,315.81500244140625,52.724998474121094,152.44500732421875,179.88499450683594,69.52999877929688,1049.25,61.040000915527344,128.5800018310547,327.92999267578125,283.05999755859375,284.0150146484375,33.959999084472656,191.89999389648438,122.0999984741211,1011.469970703125,183.3000030517578,89.05000305175781,33.880001068115234,77.96499633789062,186.72999572753906,118.97000122070312,179.82000732421875,48.47999954223633,134.60499572753906,60.25,12.539999961853027,197.47000122070312,129.42999267578125,78.16999816894531,350.3299865722656,934.219970703125,40.51070022583008,333.2099914550781,334.2900085449219,219.72999572753906,228.46499633789062,85.75,394.55499267578125,480.8500061035156,226.01499938964844,311.0823059082031,31.565000534057617,76.19499969482422,879.5999755859375,243.3800048828125,506.3800048828125,362.92999267578125,295.5950012207031,83.33000183105469,675.3800048828125,229.9250030517578,112.05000305175781,189.10000610351562,422.5899963378906,45.224998474121094,20.655000686645508,93.69000244140625,209.11279296875,170.33999633789062,92.94999694824219,57.439998626708984,155.69000244140625,27.084999084472656,148.6999969482422,203.3699951171875,221.1699981689453,166.0749969482422,49.90999984741211,148.52169799804688,752.5,98.16000366210938,89.73999786376953,56.095001220703125,438.55999755859375,328.375,51.55500030517578,129.6999969482422,157.75,470.1199951171875,242.07000732421875,366.0700988769531,269.0199890136719,351.0799865722656,56.189998626708984,310.06500244140625,240.69500732421875,431.8699951171875,80.13500213623047,72.12999725341797,128.5500030517578,150.39999389648438
2026-04-27 14:25:00+00:00,267.3599853515625,199.63250732421875,243.22500610351562,403.6600036621094,334.7699890136719,344.6200866699219,262.19500732421875,38.06999969482422,416.8800048828125,315.6099853515625,52.650001525878906,152.38250732421875,180.13999938964844,69.1500015258789,1049.8599853515625,61.18000030517578,128.36000061035156,327.82501220703125,283.1499938964844,284.4700012207031,33.915000915527344,191.88999938964844,122.09500122070312,1010.7100219726562,184.22000122070312,89.02999877929688,33.85499954223633,77.82499694824219,186.64999389648438,119.12000274658203,179.8719940185547,48.43000030517578,134.5399932861328,60.10300064086914,12.520000457763672,197.8699951171875,129.27999877929688,78.13999938964844,350.75,933.4199829101562,40.30500030517578,332.8999938964844,333.5799865722656,219.38999938964844,229.8350067138672,84.35009765625,395.5450134277344,479.42498779296875,225.92999267578125,310.7699890136719,31.475000381469727,76.0999984741211,878.469970703125,243.22000122070312,506.9700012207031,362.3399963378906,295.8500061035156,83.33999633789062,676.1599731445312,229.0,111.82499694824219,188.9499969482422,424.6182861328125,45.185001373291016,20.549999237060547,93.98999786376953,208.69500732421875,171.02499389648438,92.93000030517578,57.3650016784668,155.38499450683594,27.060100555419922,148.72000122070312,203.28500366210938,220.97000122070312,165.6199951171875,49.95000076293945,148.2100067138672,750.905029296875,97.97000122070312,89.86000061035156,55.720001220703125,439.3900146484375,328.3999938964844,51.47999954223633,129.61000061035156,157.61000061035156,469.67999267578125,241.6923065185547,367.25,268.0299987792969,351.8699951171875,56.16999816894531,310.260009765625,239.77999877929688,431.6400146484375,80.06999969482422,71.94999694824219,128.4949951171875,150.13999938964844
2026-04-27 14:30:00+00:00,267.55999755859375,199.88499450683594,243.00999450683594,403.1600036621094,335.6700134277344,344.510009765625,262.5,38.029998779296875,416.42999267578125,315.635009765625,52.71500015258789,152.63999938964844,180.3280029296875,69.31999969482422,1050.25,61.43000030517578,128.55999755859375,328.44000244140625,283.8500061035156,284.7189025878906,33.935001373291016,191.88999938964844,121.91999816894531,1010.3699951171875,183.11000061035156,89.13500213623047,33.849998474121094,78.05000305175781,186.58999633789062,118.55000305175781,180.03750610351562,48.42499923706055,134.44000244140625,60.11000061035156,12.53499984741211,197.74000549316406,129.11000061035156,78.19000244140625,349.9700012207031,934.6400146484375,40.43000030517578,333.5450134277344,333.7799987792969,219.91000366210938,229.7100067138672,84.11499786376953,394.8900146484375,479.7699890136719,226.25999450683594,311.1050109863281,31.454999923706055,76.16000366210938,879.02001953125,243.3800048828125,506.94000244140625,362.93499755859375,295.5,83.4800033569336,677.1900024414062,228.85000610351562,111.81999969482422,188.9199981689453,423.340087890625,45.28499984741211,20.59000015258789,93.1500015258789,208.41000366210938,170.6300048828125,93.1050033569336,57.400001525878906,155.6649932861328,27.084999084472656,148.71499633789062,203.5800018310547,221.41000366210938,165.3350067138672,49.90999984741211,148.83999633789062,750.27001953125,98.12999725341797,89.94999694824219,55.8650016784668,439.0899963378906,329.04998779296875,51.529998779296875,129.49000549316406,157.55999755859375,470.489990234375,241.9199981689453,367.260009765625,268.75,352.4750061035156,56.310001373291016,309.8599853515625,239.36500549316406,431.57000732421875,80.17510223388672,71.98999786376953,128.5800018310547,149.80999755859375
2026-04-27 14:35:00+00:00,267.3699951171875,199.80499267578125,242.69000244140625,402.010009765625,335.30450439453125,344.5350036621094,262.4100036621094,38.119998931884766,416.864990234375,316.07000732421875,52.71500015258789,152.83999633789062,180.05999755859375,69.30500030517578,1051.8499755859375,61.26499938964844,128.77499389648438,328.79998779296875,284.1499938964844,284.2449951171875,33.904998779296875,191.91000366210938,121.56999969482422,1010.0800170898438,182.97999572753906,89.08509826660156,33.81999969482422,78.05999755859375,186.2550048828125,118.7699966430664,180.24000549316406,48.36000061035156,134.18499755859375,59.96500015258789,12.545000076293945,196.83999633789062,129.07000732421875,78.19999694824219,351.510009765625,935.2550048828125,40.38999938964844,334.0150146484375,333.489990234375,220.3300018310547,229.27499389648438,84.76000213623047,393.32501220703125,478.8349914550781,226.66000366210938,311.2300109863281,31.405000686645508,76.16000366210938,880.072509765625,243.69000244140625,506.92999267578125,362.8399963378906,295.2900085449219,83.46499633789062,677.8150024414062,229.11000061035156,111.95500183105469,189.11000061035156,422.989990234375,45.36000061035156,20.559999465942383,92.97000122070312,209.10499572753906,170.94000244140625,93.08000183105469,57.310001373291016,155.7042999267578,27.1200008392334,148.92999267578125,203.69000244140625,221.72500610351562,165.40249633789062,50.040000915527344,148.55999755859375,749.9099731445312,98.20500183105469,90.05000305175781,55.625,438.7099914550781,328.95001220703125,51.540000915527344,129.77000427246094,157.75999450683594,469.9100036621094,241.77499389648438,368.2699890136719,268.80999755859375,352.45001220703125,56.349998474121094,310.0450134277344,239.5850067138672,431.375,80.30500030517578,72.03500366210938,128.63999938964844,149.64500427246094
2026-04-27 14:40:00+00:00,267.18499755859375,200.0500030517578,242.85499572753906,400.19000244140625,335.9100036621094,344.8900146484375,262.4700012207031,38.0099983215332,416.1400146484375,316.3299865722656,52.7400016784668,152.60000610351562,180.3300018310547,68.9800033569336,1052.56005859375,61.349998474121094,128.8350067138672,329.00140380859375,283.92999267578125,284.67999267578125,34.06999969482422,192.41000366210938,121.20999908447266,1010.8300170898438,183.36500549316406,88.94999694824219,33.69599914550781,78.05999755859375,185.44000244140625,119.09500122070312,180.49620056152344,48.18000030517578,133.6199951171875,59.779998779296875,12.53969955444336,196.00999450683594,129.0399932861328,78.20999908447266,350.92999267578125,935.7449951171875,40.30500030517578,334.2550048828125,334.1099853515625,219.9250030517578,228.9199981689453,84.83000183105469,393.67999267578125,478.885009765625,226.52000427246094,311.4750061035156,31.34000015258789,76.18499755859375,881.239990234375,243.9600067138672,507.3299865722656,363.30718994140625,295.1099853515625,83.42500305175781,677.905029296875,228.14500427246094,111.94000244140625,189.23500061035156,423.41729736328125,45.334999084472656,20.479999542236328,93.27999877929688,209.24440002441406,171.75990295410156,93.16000366210938,57.02000045776367,155.6999969482422,27.059999465942383,148.88999938964844,203.77999877929688,221.6699981689453,164.8350067138672,50.119998931884766,148.27999877929688,751.27001953125,98.2699966430664,90.18499755859375,55.505001068115234,438.9175109863281,329.375,51.47999954223633,129.89999389648438,157.5,470.6199951171875,241.5399932861328,368.7213134765625,268.6199951171875,352.05499267578125,56.3650016784668,310.1650085449219,238.16000366210938,431.8232116699219,80.375,71.9800033569336,128.75,149.19000244140625
2026-04-27 14:45:00+00:00,267.0849914550781,200.3000030517578,243.0749969482422,400.2799987792969,335.7550048828125,345.010009765625,262.67498779296875,38.040000915527344,415.1700134277344,316.010009765625,52.744998931884766,152.52000427246094,180.32000732421875,68.88999938964844,1051.1099853515625,61.340999603271484,128.8000030517578,329.17498779296875,283.5899963378906,284.7149963378906,33.974998474121094,192.3000030517578,121.17500305175781,1010.1950073242188,183.50999450683594,88.71749877929688,33.66999816894531,77.93000030517578,185.52000427246094,119.23999786376953,180.38250732421875,48.165000915527344,133.65499877929688,59.810001373291016,12.5,196.16000366210938,128.8699951171875,77.97920227050781,350.5,933.989990234375,40.2598991394043,333.510009765625,334.625,219.5399932861328,228.8300018310547,84.41999816894531,393.9100036621094,479.4198913574219,226.36749267578125,311.7900085449219,31.329999923706055,76.16500091552734,882.639892578125,243.4199981689453,507.625,363.1199951171875,294.80999755859375,83.41999816894531,679.77001953125,228.23500061035156,111.83999633789062,189.17999267578125,423.3500061035156,45.310001373291016,20.475000381469727,93.08999633789062,209.33999633789062,172.18499755859375,93.1449966430664,57.029998779296875,155.60000610351562,27.045000076293945,148.66000366210938,204.22250366210938,221.5500030517578,164.7200927734375,50.029998779296875,149.00999450683594,749.47998046875,98.12999725341797,90.19999694824219,55.41999816894531,438.95001220703125,329.0,51.400001525878906,129.71499633789062,157.8000030517578,471.2300109863281,241.6199951171875,368.0838928222656,269.32000732421875,350.75,56.36000061035156,310.3351135253906,238.19749450683594,432.8800048828125,80.26499938964844,71.9749984741211,128.64999389648438,149.1595001220703
2026-04-27 14:50:00+00:00,266.7900085449219,200.38999938964844,243.27000427246094,398.739990234375,335.1700134277344,344.7200927734375,262.6000061035156,38.0099983215332,415.1499938964844,316.4150085449219,52.70000076293945,152.47999572753906,180.17100524902344,68.9000015258789,1051.0799560546875,61.404998779296875,128.6999969482422,329.20001220703125,284.3399963378906,284.3699951171875,34.04999923706055,192.30499267578125,121.0199966430664,1011.10498046875,183.35000610351562,88.62000274658203,33.630001068115234,77.91999816894531,185.57000732421875,119.5,180.67999267578125,48.099998474121094,133.96499633789062,59.70000076293945,12.504199981689453,196.85000610351562,128.8800048828125,78.0,350.489990234375,932.780029296875,40.38999938964844,333.9700012207031,334.2950134277344,219.7899932861328,228.78500366210938,84.06999969482422,393.9100036621094,478.9700012207031,226.4499969482422,311.67999267578125,31.33009910583496,76.27999877929688,882.4199829101562,243.66000366210938,507.760009765625,363.2799987792969,294.8999938964844,83.44999694824219,681.260009765625,227.6999969482422,111.82499694824219,189.0500030517578,423.17999267578125,45.35499954223633,20.489999771118164,92.91500091552734,209.3699951171875,171.5449981689453,93.0999984741211,57.08489990234375,155.66000366210938,27.030000686645508,148.55999755859375,204.17999267578125,221.72000122070312,164.82000732421875,50.119998931884766,148.5749969482422,750.5349731445312,98.17500305175781,90.25,55.532501220703125,439.05999755859375,329.3575134277344,51.439998626708984,129.84500122070312,157.74000549316406,471.94000244140625,241.61500549316406,366.4049987792969,270.43499755859375,349.80499267578125,56.345001220703125,310.44000244140625,237.6300048828125,433.29998779296875,80.29499816894531,71.97000122070312,128.82000732421875,149.27000427246094
2026-04-27 14:55:00+00:00,267.1600036621094,200.33999633789062,243.65499877929688,399.02789306640625,335.5,344.1300048828125,262.8699951171875,38.097999572753906,415.5224914550781,316.0,52.65999984741211,152.35000610351562,179.84500122070312,68.80999755859375,1049.7650146484375,61.43000030517578,128.44000244140625,329.1700134277344,284.04998779296875,284.260498046875,34.03499984741211,192.1199951171875,121.08499908447266,1010.8200073242188,183.39500427246094,88.54499816894531,33.654998779296875,77.94999694824219,185.6649932861328,119.38999938964844,180.60000610351562,48.154998779296875,133.8975067138672,59.79800033569336,12.510000228881836,197.00999450683594,128.7100067138672,78.0199966430664,350.94500732421875,930.2999877929688,40.42150115966797,333.9200134277344,334.20001220703125,219.6699981689453,228.97999572753906,84.27999877929688,393.4649963378906,478.6700134277344,226.1699981689453,311.2049865722656,31.28499984741211,76.25990295410156,882.1099853515625,243.80999755859375,507.3550109863281,362.79998779296875,294.8399963378906,83.4800033569336,681.4199829101562,227.78500366210938,111.69750213623047,188.85000610351562,423.75,45.3650016784668,20.5049991607666,92.8949966430664,209.38999938964844,171.6699981689453,93.04000091552734,57.220001220703125,155.57000732421875,26.96500015258789,148.58999633789062,203.86500549316406,221.50999450683594,164.5850067138672,50.119998931884766,147.875,749.7050170898438,98.26000213623047,90.16940307617188,55.70500183105469,439.1700134277344,329.0050048828125,51.35499954223633,130.1300048828125,157.69000244140625,471.1700134277344,241.74000549316406,366.3550109863281,270.81500244140625,349.6000061035156,56.29999923706055,310.3699951171875,237.5,432.45001220703125,80.2249984741211,71.81999969482422,128.72000122070312,149.30999755859375
2026-04-27 15:00:00+00:00,267.2099914550781,200.4199981689453,242.86500549316406,399.1300048828125,333.1000061035156,344.3599853515625,261.94000244140625,38.16999816894531,415.05499267578125,315.3699951171875,52.540401458740234,152.33999633789062,179.13999938964844,68.74500274658203,1048.6199951171875,61.435001373291016,128.1999969482422,329.375,284.17999267578125,284.2349853515625,33.96500015258789,191.80999755859375,121.44999694824219,1011.5700073242188,182.8800048828125,88.4749984741211,33.71500015258789,78.01000213623047,186.11000061035156,119.19499969482422,180.3699951171875,48.22999954223633,134.25,59.810001373291016,12.449999809265137,197.27000427246094,128.64999389648438,77.63999938964844,349.9549865722656,927.1900024414062,40.404998779296875,334.04998779296875,333.69000244140625,218.8300018310547,228.39999389648438,84.44999694824219,392.61199951171875,477.8599853515625,226.2050018310547,310.2850036621094,31.3700008392334,76.20500183105469,881.1400146484375,243.7899932861328,506.7699890136719,362.7300109863281,294.635009765625,83.55999755859375,679.969970703125,228.02999877929688,111.7300033569336,188.36000061035156,422.5400085449219,45.26900100708008,20.46500015258789,92.33000183105469,209.27000427246094,171.07000732421875,92.97000122070312,57.34000015258789,155.6699981689453,26.975000381469727,148.6300048828125,204.1750030517578,221.25999450683594,164.6699981689453,49.9900016784668,147.85000610351562,750.3049926757812,98.21499633789062,89.95500183105469,55.61000061035156,438.1499938964844,328.5899963378906,51.30500030517578,130.3350067138672,157.7449951171875,469.8999938964844,242.14999389648438,364.8904113769531,271.32000732421875,349.1000061035156,56.189998626708984,309.385009765625,237.60000610351562,432.885009765625,80.05500030517578,71.99500274658203,128.6999969482422,149.55999755859375
2026-04-27 15:05:00+00:00,267.0799865722656,200.53500366210938,241.84849548339844,401.2799987792969,335.625,344.6300048828125,261.8301086425781,38.10499954223633,416.4700012207031,315.17999267578125,52.51020050048828,152.2100067138672,179.0500030517578,68.66500091552734,1048.0450439453125,61.34000015258789,128.18499755859375,328.9549865722656,283.8399963378906,283.9200134277344,33.95500183105469,191.85000610351562,121.21499633789062,1010.6849975585938,182.72000122070312,88.4000015258789,33.654998779296875,77.86000061035156,185.6199951171875,118.98999786376953,180.16000366210938,48.14500045776367,133.9600067138672,59.7400016784668,12.433500289916992,196.72000122070312,128.38999938964844,77.52999877929688,350.875,928.0,40.290000915527344,333.5799865722656,333.4599914550781,219.02000427246094,228.3800048828125,83.9800033569336,392.42498779296875,477.1499938964844,225.77499389648438,310.17999267578125,31.329999923706055,76.1050033569336,882.0499877929688,243.35000610351562,505.7900085449219,362.3999938964844,294.45001220703125,83.4198989868164,680.280029296875,227.6199951171875,111.69999694824219,188.201904296875,422.44000244140625,45.154998779296875,20.5,92.27999877929688,209.5919952392578,171.4199981689453,92.86000061035156,57.20500183105469,155.4949951171875,26.96500015258789,148.35000610351562,203.8249969482422,221.0500030517578,164.2550048828125,49.95000076293945,147.63999938964844,749.8599853515625,98.38999938964844,89.9800033569336,55.560001373291016,437.2049865722656,328.0,51.290000915527344,130.36000061035156,157.52000427246094,469.80999755859375,241.8300018310547,364.90509033203125,271.92999267578125,349.5199890136719,56.20000076293945,308.989990234375,236.90499877929688,432.7349853515625,80.06999969482422,71.9207992553711,128.47999572753906,149.17999267578125
2026-04-27 15:10:00+00:00,266.8900146484375,200.7550048828125,241.875,401.0249938964844,334.489990234375,344.5899963378906,261.3999938964844,38.099998474121094,415.54998779296875,315.57000732421875,52.560001373291016,152.0,179.0399932861328,68.69499969482422,1049.3699951171875,61.23500061035156,128.35000610351562,329.2799987792969,283.5150146484375,284.25,33.94729995727539,191.83999633789062,121.45500183105469,1009.3300170898438,182.25999450683594,88.3499984741211,33.654998779296875,77.81999969482422,185.63999938964844,118.86499786376953,180.2550048828125,48.14500045776367,133.97000122070312,59.77000045776367,12.4399995803833,196.49000549316406,128.5399932861328,77.41999816894531,350.9649963378906,929.780029296875,40.275001525878906,333.7850036621094,333.6499938964844,220.2899932861328,228.3300018310547,83.6500015258789,392.54998779296875,476.92498779296875,225.9499969482422,310.45001220703125,31.295000076293945,76.0250015258789,881.3250122070312,243.4199981689453,506.510009765625,362.7300109863281,294.9599914550781,83.37999725341797,678.2100219726562,227.875,111.55500030517578,188.38999938964844,421.8999938964844,45.150001525878906,20.440000534057617,92.33999633789062,209.47500610351562,171.3800048828125,92.98999786376953,57.255001068115234,155.4600067138672,26.9950008392334,148.48500061035156,203.98500061035156,221.2100067138672,164.6300048828125,50.0099983215332,147.60159301757812,749.52001953125,98.48999786376953,90.20500183105469,55.494998931884766,437.44000244140625,327.7950134277344,51.33000183105469,130.4250030517578,157.6649932861328,469.94000244140625,241.97500610351562,365.53009033203125,271.2300109863281,349.6300048828125,56.23500061035156,309.4549865722656,237.32000732421875,432.2799987792969,80.16500091552734,71.94999694824219,128.57000732421875,149.27000427246094
2026-04-27 15:15:00+00:00,266.7900085449219,200.3800048828125,241.9600067138672,400.7900085449219,334.9501037597656,343.6400146484375,261.30499267578125,38.095001220703125,415.32000732421875,316.0899963378906,52.56999969482422,151.91000366210938,179.0800018310547,68.68499755859375,1050.3299560546875,61.13100051879883,128.35000610351562,329.6700134277344,283.2300109863281,283.5,33.94499969482422,192.0500030517578,121.625,1008.6500244140625,182.55999755859375,88.12999725341797,33.65999984741211,77.79000091552734,185.55999755859375,118.72000122070312,180.4149932861328,48.13999938964844,133.99000549316406,59.560001373291016,12.449999809265137,196.5500030517578,128.47999572753906,77.4800033569336,351.0899963378906,929.639892578125,40.28499984741211,333.7449951171875,333.4100036621094,219.51499938964844,227.97500610351562,83.88500213623047,392.7550048828125,476.2099914550781,225.71499633789062,310.3500061035156,31.225000381469727,75.90499877929688,880.1749877929688,243.30999755859375,507.17999267578125,362.42999267578125,294.6600036621094,83.2750015258789,677.7899780273438,228.3249969482422,111.41000366210938,188.32000732421875,422.1400146484375,45.18000030517578,20.469999313354492,92.40499877929688,209.7100067138672,171.47169494628906,92.98999786376953,57.2400016784668,155.47000122070312,26.954999923706055,148.71499633789062,204.19000244140625,221.28500366210938,164.83250427246094,50.02000045776367,148.44500732421875,748.2899780273438,98.36000061035156,90.125,55.564998626708984,437.0400085449219,327.4599914550781,51.31999969482422,130.39500427246094,157.50999450683594,470.1300048828125,241.8800048828125,365.0,271.0199890136719,349.3699951171875,56.27000045776367,309.84991455078125,237.41000366210938,431.2200012207031,80.16500091552734,71.91999816894531,128.4600067138672,149.18499755859375
2026-04-27 15:20:00+00:00,266.9949951171875,200.28250122070312,242.0399932861328,400.4599914550781,333.2850036621094,343.4825134277344,260.94500732421875,38.220001220703125,415.1300048828125,316.19000244140625,52.54499816894531,151.93499755859375,179.39999389648438,68.80999755859375,1049.8160400390625,61.08000183105469,128.24000549316406,329.6700134277344,283.6050109863281,283.8800048828125,33.994998931884766,192.25,121.62999725341797,1008.4201049804688,182.3800048828125,88.01000213623047,33.69499969482422,77.83000183105469,185.6999969482422,118.7249984741211,180.53250122070312,48.21500015258789,134.08999633789062,59.540000915527344,12.470000267028809,196.66000366210938,128.38999938964844,77.55999755859375,350.17498779296875,928.6900024414062,40.32500076293945,334.1600036621094,333.5899963378906,219.91000366210938,228.91000366210938,83.18000030517578,392.57000732421875,476.8500061035156,225.5800018310547,310.3550109863281,31.204999923706055,75.88500213623047,879.7000122070312,243.47000122070312,507.6499938964844,362.54998779296875,295.0700988769531,83.31999969482422,676.5599975585938,228.90499877929688,111.41999816894531,188.3249969482422,422.4320068359375,45.125,20.475000381469727,92.55000305175781,209.47000122070312,171.50999450683594,93.04499816894531,57.349998474121094,155.6199951171875,26.950000762939453,148.82000732421875,204.11000061035156,221.27000427246094,164.94700622558594,50.06999969482422,148.18499755859375,749.219970703125,98.51000213623047,90.08499908447266,55.619998931884766,437.6000061035156,327.5849914550781,51.30500030517578,130.18499755859375,157.4499969482422,470.9200134277344,242.09500122070312,364.8797912597656,270.7850036621094,349.7349853515625,56.23500061035156,310.3399963378906,237.70750427246094,431.2300109863281,80.16999816894531,71.91999816894531,128.5800018310547,149.38999938964844
2026-04-27 15:25:00+00:00,267.1099853515625,199.69000244140625,242.1072998046875,401.3349914550781,333.6000061035156,343.6000061035156,261.31500244140625,38.189998626708984,416.5450134277344,316.2300109863281,52.540000915527344,151.9600067138672,179.4499969482422,68.58000183105469,1050.5238037109375,61.029998779296875,128.27000427246094,329.6050109863281,283.7200012207031,283.510009765625,34.0099983215332,192.5,121.5199966430664,1008.3400268554688,182.47000122070312,87.98500061035156,33.63999938964844,77.95999908447266,185.47500610351562,118.51000213623047,180.6699981689453,48.125,134.0,59.540000915527344,12.454999923706055,196.63999938964844,128.36000061035156,77.71499633789062,350.2950134277344,929.239990234375,40.275001525878906,333.9549865722656,333.8900146484375,219.71499633789062,228.89999389648438,83.25,393.1700134277344,476.614990234375,225.52999877929688,310.2349853515625,31.19499969482422,75.9749984741211,880.60498046875,243.30999755859375,507.614990234375,362.6000061035156,295.1000061035156,83.30999755859375,676.510009765625,228.50999450683594,111.44499969482422,188.57000732421875,422.8900146484375,45.15999984741211,20.48509979248047,92.76000213623047,209.8800048828125,171.92999267578125,92.98030090332031,57.33000183105469,155.69500732421875,26.94499969482422,148.75,204.2449951171875,221.11000061035156,164.77499389648438,50.099998474121094,148.3800048828125,749.3200073242188,98.63500213623047,90.05999755859375,55.525001525878906,437.7149963378906,327.82501220703125,51.290000915527344,129.96499633789062,157.42999267578125,470.7300109863281,241.69000244140625,365.95001220703125,270.8450012207031,349.7550048828125,56.20500183105469,310.1300048828125,237.19500732421875,430.8399963378906,80.1050033569336,71.86000061035156,128.38999938964844,149.09500122070312
2026-04-27 15:30:00+00:00,267.0,199.74000549316406,241.5,403.0799865722656,333.2550048828125,344.010009765625,261.5350036621094,38.18000030517578,416.56500244140625,315.5150146484375,52.525001525878906,151.91000366210938,179.0500030517578,68.76000213623047,1050.5150146484375,61.005001068115234,128.16000366210938,329.0899963378906,283.6600036621094,283.57000732421875,33.974998474121094,192.39999389648438,121.58000183105469,1008.3699951171875,182.1199951171875,87.94499969482422,33.619998931884766,77.93499755859375,185.49000549316406,118.52999877929688,180.7100067138672,48.099998474121094,133.9199981689453,59.584999084472656,12.46500015258789,196.6999969482422,128.15499877929688,77.83000183105469,350.7749938964844,929.875,40.32500076293945,333.9800109863281,333.36248779296875,219.66000366210938,228.4250030517578,83.33979797363281,391.385009765625,475.7300109863281,225.3300018310547,310.1499938964844,31.155000686645508,75.94499969482422,880.4299926757812,243.22000122070312,507.2449951171875,362.1700134277344,295.1199951171875,83.22000122070312,674.530029296875,228.69000244140625,111.61000061035156,188.5010986328125,422.17498779296875,45.04999923706055,20.5049991607666,92.36499786376953,210.20590209960938,171.39999389648438,92.9000015258789,57.279998779296875,155.6522979736328,26.940000534057617,148.52000427246094,204.3800048828125,220.89999389648438,164.60000610351562,50.03499984741211,148.94000244140625,748.4400024414062,98.625,89.91500091552734,55.525001525878906,437.1300048828125,327.5899963378906,51.27000045776367,129.92999267578125,157.5500030517578,471.0400085449219,241.5449981689453,366.6700134277344,270.9700012207031,349.8399963378906,56.14500045776367,309.8900146484375,237.27499389648438,430.7950134277344,80.04499816894531,71.80000305175781,128.35000610351562,149.02999877929688
