Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2026-04-27 14:10:00+00:00,267.3900146484375,199.88999938964844,241.77999877929688,407.4750061035156,337.8507995605469,346.1700134277344,261.05999755859375,38.220001220703125,419.7200012207031,315.375,52.69499969482422,152.63999938964844,179.5,69.69000244140625,1047.1199951171875,60.915000915527344,128.38479614257812,327.6499938964844,281.3500061035156,285.0,33.779998779296875,191.89500427246094,122.30000305175781,1011.9500122070312,182.0,89.08499908447266,33.88999938964844,77.62000274658203,186.9600067138672,119.16999816894531,180.16000366210938,48.474998474121094,134.75,60.3650016784668,12.515000343322754,197.69000244140625,129.61500549316406,78.41500091552734,348.5899963378906,933.469970703125,40.720001220703125,333.8299865722656,334.69000244140625,218.02999877929688,228.57000732421875,86.55999755859375,391.5849914550781,481.93499755859375,227.1199951171875,310.2300109863281,31.635000228881836,76.33499908447266,882.8599853515625,243.96499633789062,505.0799865722656,363.0899963378906,295.4599914550781,83.39099884033203,674.9000244140625,229.74000549316406,112.16999816894531,188.5800018310547,420.5799865722656,45.17499923706055,20.68000030517578,91.73999786376953,210.39999389648438,169.55499267578125,92.96990203857422,57.630001068115234,155.8800048828125,27.17180061340332,148.6699981689453,203.02310180664062,221.08999633789062,166.14999389648438,49.7599983215332,149.5500946044922,754.5598754882812,98.0999984741211,89.36499786376953,56.04999923706055,437.5950012207031,328.30499267578125,51.46500015258789,129.66000366210938,158.08160400390625,471.239990234375,242.6199951171875,366.2799987792969,271.0400085449219,350.8039855957031,56.125,309.2300109863281,240.3300018310547,432.5199890136719,80.01000213623047,72.23999786376953,128.77999877929688,150.57000732421875,378390,63716,66149,65469,1022587,22900,589189,34564,239874,21060,219303,14996,38415,181700,3983,213517,48739,14951,7118,10060,147494,35819,642367,14860,178506,167412,42848,58281,135636,14640,32774,67977,21426,81358,264611,4019,43774,114102,672131,9744,170134,39470,21256,8214,99653,3399187,29700,16004,69563,50831,54456,202182,28724,16116,27140,9987,78386,68261,208622,7648,56290,29830,347398,155011,60333,499238,1776544,282882,42460,137855,38743,254992,71151,10232,14457,18968,75940,885663,3006,77197,60027,232638,30204,6753,134799,26285,45831,10398,2846.0,891247,134538,75267,31726,89401,19404,8288,125978,24540,101896,126113
2026-04-27 14:15:00+00:00,267.6600036621094,199.43499755859375,242.25,405.0,336.6997985839844,345.69500732421875,261.1199951171875,38.27000045776367,418.5299987792969,315.4100036621094,52.71500015258789,152.61000061035156,179.74000549316406,69.70500183105469,1049.1400146484375,60.8650016784668,128.52499389648438,327.9549865722656,282.3399963378906,284.7200012207031,33.814998626708984,191.8699951171875,122.30000305175781,1012.0349731445312,182.94500732421875,89.02999877929688,33.939998626708984,77.83000183105469,186.97000122070312,118.7699966430664,180.01499938964844,48.54999923706055,134.94000244140625,60.40999984741211,12.529999732971191,197.85000610351562,129.63999938964844,78.36000061035156,348.6199951171875,933.7199096679688,40.68429946899414,333.4700012207031,334.82000732421875,218.9199981689453,228.30499267578125,85.87999725341797,393.29998779296875,481.32501220703125,226.72500610351562,310.8900146484375,31.665000915527344,76.2249984741211,882.375,243.48500061035156,505.7200012207031,363.4750061035156,295.8800048828125,83.32499694824219,674.7999877929688,230.00999450683594,112.20500183105469,188.69000244140625,420.99859619140625,45.29999923706055,20.700000762939453,92.80999755859375,209.22000122070312,169.7550048828125,92.91999816894531,57.59000015258789,155.6300048828125,27.145000457763672,148.85000610351562,203.47000122070312,221.1999969482422,166.47999572753906,49.935001373291016,149.0399932861328,750.0001220703125,98.1500015258789,89.51000213623047,56.209999084472656,438.8399963378906,328.20001220703125,51.525001525878906,129.76499938964844,157.91990661621094,470.5299987792969,242.67999267578125,365.6300048828125,269.67999267578125,351.2099914550781,56.165000915527344,309.7099914550781,241.0850067138672,432.04998779296875,80.11499786376953,72.30000305175781,128.55999755859375,150.5500030517578,295329,63851,42238,59132,689214,76144,462772,50811,194036,19330,343824,20847,70732,195671,3416,212041,50298,11281,25345,10591,119696,29803,94241,16702,251806,79102,44276,75012,140791,16566,65071,66512,40535,39293,459158,7980,82759,88247,443893,10580,84830,33774,13265,10293,85681,3435454,37315,14471,62149,54795,56939,126059,25558,36021,33559,10023,60320,95072,143693,17398,49387,35920,311692,192030,41881,707422,2442482,258586,38733,93389,31371,203660,107415,34183,16074,18312,123899,680237,7175,32532,78742,135769,20774,13471,85547,31001,29017,17767,2548.0,787300,133758,72295,57646,77093,21057,5140,165924,18885,196030,251657
2026-04-27 14:20:00+00:00,267.42999267578125,199.3300018310547,242.64999389648438,404.3999938964844,336.8550109863281,345.1700134277344,261.3900146484375,38.119998931884766,417.70001220703125,315.81500244140625,52.724998474121094,152.44500732421875,179.88499450683594,69.52999877929688,1049.25,61.040000915527344,128.5800018310547,327.92999267578125,283.05999755859375,284.0150146484375,33.959999084472656,191.89999389648438,122.0999984741211,1011.469970703125,183.3000030517578,89.05000305175781,33.880001068115234,77.96499633789062,186.72999572753906,118.97000122070312,179.82000732421875,48.47999954223633,134.60499572753906,60.25,12.539999961853027,197.47000122070312,129.42999267578125,78.16999816894531,350.3299865722656,934.219970703125,40.51070022583008,333.2099914550781,334.2900085449219,219.72999572753906,228.46499633789062,85.75,394.55499267578125,480.8500061035156,226.01499938964844,311.0823059082031,31.565000534057617,76.19499969482422,879.5999755859375,243.3800048828125,506.3800048828125,362.92999267578125,295.5950012207031,83.33000183105469,675.3800048828125,229.9250030517578,112.05000305175781,189.10000610351562,422.5899963378906,45.224998474121094,20.655000686645508,93.69000244140625,209.11279296875,170.33999633789062,92.94999694824219,57.439998626708984,155.69000244140625,27.084999084472656,148.6999969482422,203.3699951171875,221.1699981689453,166.0749969482422,49.90999984741211,148.52169799804688,752.5,98.16000366210938,89.73999786376953,56.095001220703125,438.55999755859375,328.375,51.55500030517578,129.6999969482422,157.75,470.1199951171875,242.07000732421875,366.0700988769531,269.0199890136719,351.0799865722656,56.189998626708984,310.06500244140625,240.69500732421875,431.8699951171875,80.13500213623047,72.12999725341797,128.5500030517578,150.39999389648438,363241,49363,60871,93971,592663,11706,509539,38428,178425,23961,271513,13026,39588,175475,3207,289816,46316,11305,17372,12837,115024,41686,226497,15341,279422,62773,37588,53979,73749,14259,58069,49589,54269,192525,416811,5183,15729,72579,650678,7283,90537,42293,12069,15158,96651,2549996,12046,13680,119019,67180,71766,93940,51514,21244,24627,11061,34635,112309,102119,25121,73834,51062,324922,116494,100154,800496,1684491,370495,23657,53613,36645,217127,122980,18279,17709,15164,65942,730330,5143,40212,115015,133358,25181,24292,67817,32309,19889,24335,7704.0,781856,192028,95071,40139,64247,39217,7849,170707,28252,92932,119489
2026-04-27 14:25:00+00:00,267.3599853515625,199.63250732421875,243.22500610351562,403.6600036621094,334.7699890136719,344.6200866699219,262.19500732421875,38.06999969482422,416.8800048828125,315.6099853515625,52.650001525878906,152.38250732421875,180.13999938964844,69.1500015258789,1049.8599853515625,61.18000030517578,128.36000061035156,327.82501220703125,283.1499938964844,284.4700012207031,33.915000915527344,191.88999938964844,122.09500122070312,1010.7100219726562,184.22000122070312,89.02999877929688,33.85499954223633,77.82499694824219,186.64999389648438,119.12000274658203,179.8719940185547,48.43000030517578,134.5399932861328,60.10300064086914,12.520000457763672,197.8699951171875,129.27999877929688,78.13999938964844,350.75,933.4199829101562,40.30500030517578,332.8999938964844,333.5799865722656,219.38999938964844,229.8350067138672,84.35009765625,395.5450134277344,479.42498779296875,225.92999267578125,310.7699890136719,31.475000381469727,76.0999984741211,878.469970703125,243.22000122070312,506.9700012207031,362.3399963378906,295.8500061035156,83.33999633789062,676.1599731445312,229.0,111.82499694824219,188.9499969482422,424.6182861328125,45.185001373291016,20.549999237060547,93.98999786376953,208.69500732421875,171.02499389648438,92.93000030517578,57.3650016784668,155.38499450683594,27.060100555419922,148.72000122070312,203.28500366210938,220.97000122070312,165.6199951171875,49.95000076293945,148.2100067138672,750.905029296875,97.97000122070312,89.86000061035156,55.720001220703125,439.3900146484375,328.3999938964844,51.47999954223633,129.61000061035156,157.61000061035156,469.67999267578125,241.6923065185547,367.25,268.0299987792969,351.8699951171875,56.16999816894531,310.260009765625,239.77999877929688,431.6400146484375,80.06999969482422,71.94999694824219,128.4949951171875,150.13999938964844,224108,44937,47017,53182,628978,13886,774979,34842,174755,34763,216744,9602,31655,122530,2196,109598,41685,9300,11058,9600,127066,28688,87773,8230,345265,67655,33467,36104,82204,15356,21166,57775,32373,60637,363237,12237,24973,60336,436068,12167,105426,22138,22658,20477,76666,4161698,20351,23445,49982,54781,178574,91309,25485,15697,17875,14482,31462,86211,187923,8310,40172,38011,537008,131918,100262,898686,2013511,397604,27477,104343,31693,340270,58918,9950,11150,27282,165405,588132,3515,59469,94079,153379,20990,14597,46646,34034,27127,11176,3343.0,893063,144402,102156,42130,41247,15853,4116,118796,19047,128783,125625
2026-04-27 14:30:00+00:00,267.55999755859375,199.88499450683594,243.00999450683594,403.1600036621094,335.6700134277344,344.510009765625,262.5,38.029998779296875,416.42999267578125,315.635009765625,52.71500015258789,152.63999938964844,180.3280029296875,69.31999969482422,1050.25,61.43000030517578,128.55999755859375,328.44000244140625,283.8500061035156,284.7189025878906,33.935001373291016,191.88999938964844,121.91999816894531,1010.3699951171875,183.11000061035156,89.13500213623047,33.849998474121094,78.05000305175781,186.58999633789062,118.55000305175781,180.03750610351562,48.42499923706055,134.44000244140625,60.11000061035156,12.53499984741211,197.74000549316406,129.11000061035156,78.19000244140625,349.9700012207031,934.6400146484375,40.43000030517578,333.5450134277344,333.7799987792969,219.91000366210938,229.7100067138672,84.11499786376953,394.8900146484375,479.7699890136719,226.25999450683594,311.1050109863281,31.454999923706055,76.16000366210938,879.02001953125,243.3800048828125,506.94000244140625,362.93499755859375,295.5,83.4800033569336,677.1900024414062,228.85000610351562,111.81999969482422,188.9199981689453,423.340087890625,45.28499984741211,20.59000015258789,93.1500015258789,208.41000366210938,170.6300048828125,93.1050033569336,57.400001525878906,155.6649932861328,27.084999084472656,148.71499633789062,203.5800018310547,221.41000366210938,165.3350067138672,49.90999984741211,148.83999633789062,750.27001953125,98.12999725341797,89.94999694824219,55.8650016784668,439.0899963378906,329.04998779296875,51.529998779296875,129.49000549316406,157.55999755859375,470.489990234375,241.9199981689453,367.260009765625,268.75,352.4750061035156,56.310001373291016,309.8599853515625,239.36500549316406,431.57000732421875,80.17510223388672,71.98999786376953,128.5800018310547,149.80999755859375,325551,56240,45795,127177,804553,15438,674044,17232,240778,19405,231429,13971,42468,117490,7352,159276,56604,15820,26647,21167,79051,42757,105444,12817,180106,94501,28379,64965,89716,25914,39753,55320,61351,86387,252662,77996,53697,84488,387692,9911,245263,25979,23376,5943,88307,3941921,20204,18354,74613,62844,89313,131832,24789,17729,45752,10063,46698,94428,161315,8482,103518,28030,446804,118027,56554,784730,3697677,342407,42539,97121,44242,618632,72789,20615,15870,15408,67670,445653,2579,56371,137202,200701,25566,19799,87130,38233,36181,19777,3008.0,731467,170794,61853,57113,76692,12776,5421,110420,42724,159765,135853
2026-04-27 14:35:00+00:00,267.3699951171875,199.80499267578125,242.69000244140625,402.010009765625,335.30450439453125,344.5350036621094,262.4100036621094,38.119998931884766,416.864990234375,316.07000732421875,52.71500015258789,152.83999633789062,180.05999755859375,69.30500030517578,1051.8499755859375,61.26499938964844,128.77499389648438,328.79998779296875,284.1499938964844,284.2449951171875,33.904998779296875,191.91000366210938,121.56999969482422,1010.0800170898438,182.97999572753906,89.08509826660156,33.81999969482422,78.05999755859375,186.2550048828125,118.7699966430664,180.24000549316406,48.36000061035156,134.18499755859375,59.96500015258789,12.545000076293945,196.83999633789062,129.07000732421875,78.19999694824219,351.510009765625,935.2550048828125,40.38999938964844,334.0150146484375,333.489990234375,220.3300018310547,229.27499389648438,84.76000213623047,393.32501220703125,478.8349914550781,226.66000366210938,311.2300109863281,31.405000686645508,76.16000366210938,880.072509765625,243.69000244140625,506.92999267578125,362.8399963378906,295.2900085449219,83.46499633789062,677.8150024414062,229.11000061035156,111.95500183105469,189.11000061035156,422.989990234375,45.36000061035156,20.559999465942383,92.97000122070312,209.10499572753906,170.94000244140625,93.08000183105469,57.310001373291016,155.7042999267578,27.1200008392334,148.92999267578125,203.69000244140625,221.72500610351562,165.40249633789062,50.040000915527344,148.55999755859375,749.9099731445312,98.20500183105469,90.05000305175781,55.625,438.7099914550781,328.95001220703125,51.540000915527344,129.77000427246094,157.75999450683594,469.9100036621094,241.77499389648438,368.2699890136719,268.80999755859375,352.45001220703125,56.349998474121094,310.0450134277344,239.5850067138672,431.375,80.30500030517578,72.03500366210938,128.63999938964844,149.64500427246094,396091,50311,48321,71177,654096,16006,615213,76040,225045,51370,322768,13313,102647,272025,4774,140160,54706,13458,17492,10403,113413,31542,158565,11922,146009,114895,52918,55587,129817,27154,74681,83911,18503,121579,456216,9650,41407,69721,496849,16423,77565,26228,30543,10550,53018,2529017,31259,23665,116440,62529,277871,110291,15769,15976,28814,9270,58841,81214,215355,12486,96977,66621,285513,331113,39792,667860,2356183,369431,32410,99415,31284,283435,89094,9374,12342,14215,177217,512866,3269,58833,66455,153479,17521,23405,141689,24755,25092,23136,4060.0,945361,140765,69633,53043,101500,16954,7707,124120,172723,159062,156513
2026-04-27 14:40:00+00:00,267.18499755859375,200.0500030517578,242.85499572753906,400.19000244140625,335.9100036621094,344.8900146484375,262.4700012207031,38.0099983215332,416.1400146484375,316.3299865722656,52.7400016784668,152.60000610351562,180.3300018310547,68.9800033569336,1052.56005859375,61.349998474121094,128.8350067138672,329.00140380859375,283.92999267578125,284.67999267578125,34.06999969482422,192.41000366210938,121.20999908447266,1010.8300170898438,183.36500549316406,88.94999694824219,33.69599914550781,78.05999755859375,185.44000244140625,119.09500122070312,180.49620056152344,48.18000030517578,133.6199951171875,59.779998779296875,12.53969955444336,196.00999450683594,129.0399932861328,78.20999908447266,350.92999267578125,935.7449951171875,40.30500030517578,334.2550048828125,334.1099853515625,219.9250030517578,228.9199981689453,84.83000183105469,393.67999267578125,478.885009765625,226.52000427246094,311.4750061035156,31.34000015258789,76.18499755859375,881.239990234375,243.9600067138672,507.3299865722656,363.30718994140625,295.1099853515625,83.42500305175781,677.905029296875,228.14500427246094,111.94000244140625,189.23500061035156,423.41729736328125,45.334999084472656,20.479999542236328,93.27999877929688,209.24440002441406,171.75990295410156,93.16000366210938,57.02000045776367,155.6999969482422,27.059999465942383,148.88999938964844,203.77999877929688,221.6699981689453,164.8350067138672,50.119998931884766,148.27999877929688,751.27001953125,98.2699966430664,90.18499755859375,55.505001068115234,438.9175109863281,329.375,51.47999954223633,129.89999389648438,157.5,470.6199951171875,241.5399932861328,368.7213134765625,268.6199951171875,352.05499267578125,56.3650016784668,310.1650085449219,238.16000366210938,431.8232116699219,80.375,71.9800033569336,128.75,149.19000244140625,270145,41269,48354,59060,324241,25463,273380,51907,178573,15715,164628,13821,41638,121516,2601,82209,39796,4872,9282,6249,261958,35489,77655,15681,98669,93868,38173,25519,109048,12297,38165,84826,36172,101324,812901,10448,27621,52817,435034,6314,71522,18669,14809,20220,63134,2006242,19406,10533,65907,66952,107089,88049,16455,9168,11190,6852,73108,85819,164770,16357,99050,26296,222156,112496,83931,625406,1365820,365333,27944,149693,33450,244288,95973,7995,8107,19312,81324,531751,1404,33578,100024,129607,19458,11685,161119,28213,34755,22541,13907.0,709780,104332,44805,37609,40420,31755,2948,135725,37552,126347,135558
2026-04-27 14:45:00+00:00,267.0849914550781,200.3000030517578,243.0749969482422,400.2799987792969,335.7550048828125,345.010009765625,262.67498779296875,38.040000915527344,415.1700134277344,316.010009765625,52.744998931884766,152.52000427246094,180.32000732421875,68.88999938964844,1051.1099853515625,61.340999603271484,128.8000030517578,329.17498779296875,283.5899963378906,284.7149963378906,33.974998474121094,192.3000030517578,121.17500305175781,1010.1950073242188,183.50999450683594,88.71749877929688,33.66999816894531,77.93000030517578,185.52000427246094,119.23999786376953,180.38250732421875,48.165000915527344,133.65499877929688,59.810001373291016,12.5,196.16000366210938,128.8699951171875,77.97920227050781,350.5,933.989990234375,40.2598991394043,333.510009765625,334.625,219.5399932861328,228.8300018310547,84.41999816894531,393.9100036621094,479.4198913574219,226.36749267578125,311.7900085449219,31.329999923706055,76.16500091552734,882.639892578125,243.4199981689453,507.625,363.1199951171875,294.80999755859375,83.41999816894531,679.77001953125,228.23500061035156,111.83999633789062,189.17999267578125,423.3500061035156,45.310001373291016,20.475000381469727,93.08999633789062,209.33999633789062,172.18499755859375,93.1449966430664,57.029998779296875,155.60000610351562,27.045000076293945,148.66000366210938,204.22250366210938,221.5500030517578,164.7200927734375,50.029998779296875,149.00999450683594,749.47998046875,98.12999725341797,90.19999694824219,55.41999816894531,438.95001220703125,329.0,51.400001525878906,129.71499633789062,157.8000030517578,471.2300109863281,241.6199951171875,368.0838928222656,269.32000732421875,350.75,56.36000061035156,310.3351135253906,238.19749450683594,432.8800048828125,80.26499938964844,71.9749984741211,128.64999389648438,149.1595001220703,268131,63204,38074,81358,395510,8178,336410,40534,213267,10066,135743,11907,66804,107086,1870,67555,36063,8502,5990,7971,132234,21566,88124,9066,165130,69815,36064,24417,84596,19815,25003,69384,29639,107853,699286,10290,29859,266859,235127,9058,117425,14952,19486,8205,32946,1927819,18688,14519,46361,57124,146194,85003,12350,15477,27876,3864,36452,40441,138903,10462,236602,30315,236548,136535,41286,361213,1382383,395766,23066,197757,16254,294803,75070,20991,13659,15182,69568,553155,3521,28398,84542,177405,31210,16950,63170,27623,36081,13447,4650.0,608256,82053,38533,45181,57748,16348,3024,93218,31397,71381,84961
2026-04-27 14:50:00+00:00,266.7900085449219,200.38999938964844,243.27000427246094,398.739990234375,335.1700134277344,344.7200927734375,262.6000061035156,38.0099983215332,415.1499938964844,316.4150085449219,52.70000076293945,152.47999572753906,180.17100524902344,68.9000015258789,1051.0799560546875,61.404998779296875,128.6999969482422,329.20001220703125,284.3399963378906,284.3699951171875,34.04999923706055,192.30499267578125,121.0199966430664,1011.10498046875,183.35000610351562,88.62000274658203,33.630001068115234,77.91999816894531,185.57000732421875,119.5,180.67999267578125,48.099998474121094,133.96499633789062,59.70000076293945,12.504199981689453,196.85000610351562,128.8800048828125,78.0,350.489990234375,932.780029296875,40.38999938964844,333.9700012207031,334.2950134277344,219.7899932861328,228.78500366210938,84.06999969482422,393.9100036621094,478.9700012207031,226.4499969482422,311.67999267578125,31.33009910583496,76.27999877929688,882.4199829101562,243.66000366210938,507.760009765625,363.2799987792969,294.8999938964844,83.44999694824219,681.260009765625,227.6999969482422,111.82499694824219,189.0500030517578,423.17999267578125,45.35499954223633,20.489999771118164,92.91500091552734,209.3699951171875,171.5449981689453,93.0999984741211,57.08489990234375,155.66000366210938,27.030000686645508,148.55999755859375,204.17999267578125,221.72000122070312,164.82000732421875,50.119998931884766,148.5749969482422,750.5349731445312,98.17500305175781,90.25,55.532501220703125,439.05999755859375,329.3575134277344,51.439998626708984,129.84500122070312,157.74000549316406,471.94000244140625,241.61500549316406,366.4049987792969,270.43499755859375,349.80499267578125,56.345001220703125,310.44000244140625,237.6300048828125,433.29998779296875,80.29499816894531,71.97000122070312,128.82000732421875,149.27000427246094,350741,41861,35763,134746,455340,8826,532533,41201,236296,17530,199238,18706,80199,110225,2289,98372,54054,7527,14848,4886,120775,18555,147016,10678,98727,76698,37200,43749,107268,19744,41268,125411,34614,48064,224923,15918,23167,49282,243081,13890,220050,22627,14226,6691,39161,1898648,17641,14577,119381,60170,133171,89403,12219,11375,29798,14241,57785,54910,197598,10935,78190,35684,197747,132702,51014,252264,1727764,197810,31955,73471,27095,256607,71412,15415,10442,11919,74667,507149,4173,33146,89052,103504,16911,9685,51591,18089,19026,13096,2381.0,957623,94735,108595,35137,59773,14031,8369,104154,29733,81941,105450
2026-04-27 14:55:00+00:00,267.1600036621094,200.33999633789062,243.65499877929688,399.02789306640625,335.5,344.1300048828125,262.8699951171875,38.097999572753906,415.5224914550781,316.0,52.65999984741211,152.35000610351562,179.84500122070312,68.80999755859375,1049.7650146484375,61.43000030517578,128.44000244140625,329.1700134277344,284.04998779296875,284.260498046875,34.03499984741211,192.1199951171875,121.08499908447266,1010.8200073242188,183.39500427246094,88.54499816894531,33.654998779296875,77.94999694824219,185.6649932861328,119.38999938964844,180.60000610351562,48.154998779296875,133.8975067138672,59.79800033569336,12.510000228881836,197.00999450683594,128.7100067138672,78.0199966430664,350.94500732421875,930.2999877929688,40.42150115966797,333.9200134277344,334.20001220703125,219.6699981689453,228.97999572753906,84.27999877929688,393.4649963378906,478.6700134277344,226.1699981689453,311.2049865722656,31.28499984741211,76.25990295410156,882.1099853515625,243.80999755859375,507.3550109863281,362.79998779296875,294.8399963378906,83.4800033569336,681.4199829101562,227.78500366210938,111.69750213623047,188.85000610351562,423.75,45.3650016784668,20.5049991607666,92.8949966430664,209.38999938964844,171.6699981689453,93.04000091552734,57.220001220703125,155.57000732421875,26.96500015258789,148.58999633789062,203.86500549316406,221.50999450683594,164.5850067138672,50.119998931884766,147.875,749.7050170898438,98.26000213623047,90.16940307617188,55.70500183105469,439.1700134277344,329.0050048828125,51.35499954223633,130.1300048828125,157.69000244140625,471.1700134277344,241.74000549316406,366.3550109863281,270.81500244140625,349.6000061035156,56.29999923706055,310.3699951171875,237.5,432.45001220703125,80.2249984741211,71.81999969482422,128.72000122070312,149.30999755859375,208688,38187,33558,102892,361557,39746,549868,25267,196105,14251,240557,12618,56514,86470,3186,121950,46296,5535,16482,7807,191292,21206,187282,7697,101275,75391,36901,31250,69961,15932,49889,125703,22715,81931,276286,20757,49484,51995,357951,15429,81295,60845,9165,28190,46607,1456057,18944,12810,35609,46959,130028,92896,13401,11180,21077,11817,53451,133920,233607,9438,104088,28116,324660,118536,196622,266186,1154115,201400,24087,56099,50164,326461,92770,12652,7420,12761,85246,572914,2007,35725,48254,169763,18032,10487,51259,37367,26339,25203,5318.0,821343,98030,143889,25227,80475,13523,5922,140431,29331,64041,103405
