Datetime,AAPL,ABBV,ADBE,AMD,AMZN,AXP,AZN,BAC,BP,C,COP,CVX,DHR,EQNR,GOOGL,GS,INTC,JNJ,JPM,LLY,MA,META,MRK,MS,MSFT,NVDA,NVO,PBR,PFE,PYPL,SHEL,SLB,TMO,TSLA,TTE,UNH,V,VLO,WFC,XOM
2026-04-28 19:30:00+00:00,270.760009765625,197.69000244140625,243.0800018310547,323.1099853515625,259.7699890136719,314.9800109863281,186.75999450683594,52.68000030517578,46.35499954223633,128.52999877929688,124.33000183105469,188.35499572753906,179.00999450683594,38.5099983215332,349.8349914550781,926.5499877929688,84.52999877929688,227.77999877929688,311.5199890136719,874.4299926757812,507.67999267578125,671.22998046875,110.05000305175781,190.3800048828125,429.3599853515625,213.14999389648438,41.16999816894531,21.219999313354492,26.479999542236328,49.63999938964844,87.58000183105469,55.65999984741211,470.2200012207031,375.95001220703125,91.05000305175781,366.739990234375,309.42999267578125,240.27000427246094,81.5,150.60499572753906
2026-04-29 13:30:00+00:00,269.3999938964844,198.03500366210938,240.99000549316406,326.8399963378906,265.4825134277344,317.4440002441406,182.72000122070312,52.4900016784668,46.44499969482422,128.27999877929688,125.19999694824219,190.0500030517578,178.6300048828125,39.5099983215332,353.6099853515625,915.219970703125,90.85910034179688,224.88999938964844,310.2749938964844,858.0499877929688,526.3300170898438,671.969970703125,109.51000213623047,188.0500030517578,425.20001220703125,211.11000061035156,39.900699615478516,21.440000534057617,26.259899139404297,49.93000030517578,88.33000183105469,55.970001220703125,469.2049865722656,373.39990234375,91.51000213623047,369.19000244140625,338.489990234375,247.6999969482422,81.30000305175781,152.02000427246094
2026-04-29 14:30:00+00:00,268.8399963378906,203.11000061035156,241.30499267578125,328.19500732421875,263.94000244140625,315.3599853515625,183.75999450683594,52.47999954223633,46.560001373291016,127.63999938964844,125.70999908447266,190.75999450683594,178.44000244140625,39.6349983215332,351.80999755859375,908.7349853515625,93.1500015258789,226.9600067138672,308.8399963378906,856.7750244140625,527.1799926757812,671.7849731445312,110.38999938964844,187.35400390625,424.3583068847656,210.8000030517578,40.03499984741211,21.520000457763672,26.375,49.90299987792969,88.1500015258789,55.35499954223633,467.16009521484375,374.1400146484375,91.4800033569336,367.94000244140625,337.125,249.34327697753906,81.12989807128906,152.55999755859375
2026-04-29 15:30:00+00:00,269.82501220703125,204.3300018310547,241.25,328.0799865722656,261.30999755859375,315.17999267578125,186.2899932861328,52.42499923706055,46.82500076293945,126.80000305175781,126.83000183105469,192.33999633789062,178.85000610351562,40.26499938964844,349.3699951171875,902.7000122070312,92.12999725341797,228.35000610351562,307.8949890136719,854.989990234375,529.0,669.1199951171875,110.7300033569336,185.6999969482422,422.010009765625,209.6699981689453,39.95500183105469,21.7450008392334,26.441999435424805,49.95500183105469,88.63999938964844,55.665000915527344,468.07000732421875,371.55499267578125,91.8550033569336,368.7699890136719,337.8324890136719,249.8300018310547,81.16000366210938,154.48500061035156
2026-04-29 16:30:00+00:00,270.20001220703125,203.86000061035156,240.65499877929688,333.2950134277344,262.0899963378906,315.2699890136719,184.47000122070312,52.58000183105469,46.54999923706055,127.12999725341797,126.66999816894531,191.86000061035156,178.06500244140625,40.13999938964844,349.07000732421875,903.0900268554688,93.06999969482422,227.94500732421875,308.4700012207031,852.4650268554688,529.426025390625,670.6699829101562,110.47000122070312,186.19000244140625,423.1600036621094,209.43699645996094,39.935001373291016,21.834999084472656,26.30500030517578,49.89500045776367,88.49500274658203,55.54499816894531,466.17498779296875,373.20001220703125,91.87000274658203,368.0849914550781,336.6050109863281,250.49000549316406,81.2300033569336,154.42999267578125
2026-04-29 17:30:00+00:00,269.739990234375,204.1999969482422,242.3300018310547,335.7749938964844,263.44000244140625,314.4549865722656,184.49000549316406,52.650001525878906,46.46500015258789,126.88999938964844,126.92500305175781,191.5800018310547,177.8350067138672,40.209999084472656,349.1600036621094,902.6749877929688,93.46499633789062,227.63999938964844,308.2200012207031,852.2349853515625,529.219970703125,670.655029296875,110.58999633789062,186.23500061035156,423.6549987792969,208.0449981689453,39.96500015258789,21.915000915527344,26.264999389648438,50.61000061035156,88.54000091552734,55.404998779296875,464.07501220703125,371.4150085449219,91.83000183105469,367.57000732421875,337.04620361328125,249.6199951171875,81.3499984741211,154.15980529785156
2026-04-29 18:30:00+00:00,270.2799987792969,204.47999572753906,243.3300018310547,339.3500061035156,262.6000061035156,314.9800109863281,184.69000244140625,52.904998779296875,46.599998474121094,127.57499694824219,127.76000213623047,191.8350067138672,178.72999572753906,40.095001220703125,351.32000732421875,906.4400024414062,93.80999755859375,226.99989318847656,309.5400085449219,852.0900268554688,527.52001953125,673.4000244140625,110.87999725341797,187.25,424.9800109863281,209.3249969482422,40.275001525878906,21.93000030517578,26.250099182128906,51.06999969482422,88.86000061035156,55.48500061035156,464.3500061035156,373.92999267578125,92.23999786376953,369.54998779296875,335.56500244140625,251.47999572753906,81.63500213623047,154.21249389648438
2026-04-29 19:30:00+00:00,270.19000244140625,204.1300048828125,243.5,337.07000732421875,263.2699890136719,315.6400146484375,185.19000244140625,52.88999938964844,46.79999923706055,127.63999938964844,128.25,192.2100067138672,178.7899932861328,40.06999969482422,350.20001220703125,905.8300170898438,94.77999877929688,227.3300018310547,309.2799987792969,851.3200073242188,525.1699829101562,669.9400024414062,111.01000213623047,187.10000610351562,424.6400146484375,209.31500244140625,40.279998779296875,21.850000381469727,26.270000457763672,50.939998626708984,88.88999938964844,55.70000076293945,466.45001220703125,372.79998779296875,92.31999969482422,370.7099914550781,334.8500061035156,251.3249969482422,81.5199966430664,154.6699981689453
2026-04-30 13:30:00+00:00,271.91900634765625,214.06500244140625,239.7050018310547,343.1099853515625,259.04998779296875,319.114990234375,189.22000122070312,53.255001068115234,46.935001373291016,128.41000366210938,126.0,191.64999389648438,179.38999938964844,39.90999984741211,369.0799865722656,915.2150268554688,92.59089660644531,230.99000549316406,313.0199890136719,925.9500122070312,508.7099914550781,602.2899169921875,111.66999816894531,188.0,401.6499938964844,200.61500549316406,42.345001220703125,21.7450008392334,26.834999084472656,49.84000015258789,89.62999725341797,55.880001068115234,473.0400085449219,370.5050048828125,92.61000061035156,366.57501220703125,329.55999755859375,247.52000427246094,82.24500274658203,154.1999969482422
2026-04-30 14:30:00+00:00,271.5199890136719,212.99000549316406,242.77999877929688,348.1600036621094,258.2099914550781,320.8699951171875,189.30999755859375,53.42499923706055,47.439998626708984,128.80999755859375,127.23500061035156,193.4600067138672,179.48500061035156,40.400001525878906,375.8299865722656,921.8200073242188,94.38999938964844,229.22999572753906,312.7550048828125,921.14501953125,506.010009765625,606.4400024414062,110.42500305175781,189.0800018310547,403.04998779296875,201.3209991455078,42.47999954223633,21.80500030517578,26.71500015258789,50.34000015258789,90.19499969482422,56.3650016784668,476.0899963378906,378.4700012207031,93.0999984741211,368.8999938964844,329.57000732421875,251.39999389648438,81.93000030517578,155.0800018310547
2026-04-30 15:30:00+00:00,273.05999755859375,212.35000610351562,242.08999633789062,349.4800109863281,259.135009765625,322.489990234375,189.1199951171875,53.505001068115234,47.52000045776367,128.6649932861328,128.07000732421875,193.92999267578125,179.9199981689453,40.46500015258789,376.56500244140625,925.2305297851562,93.56999969482422,230.18499755859375,313.7900085449219,933.3049926757812,505.114990234375,608.8101196289062,110.50499725341797,189.3800048828125,400.93499755859375,200.13999938964844,42.570098876953125,21.774999618530273,26.7549991607666,50.095001220703125,90.3499984741211,56.65999984741211,476.5899963378906,377.67999267578125,93.12999725341797,369.9150085449219,330.07501220703125,251.77000427246094,82.19999694824219,155.35000610351562
2026-04-30 16:30:00+00:00,272.7850036621094,212.36000061035156,242.27000427246094,352.07470703125,259.9299011230469,321.2950134277344,189.82000732421875,53.40999984741211,47.34000015258789,128.27999877929688,126.97000122070312,193.08999633789062,179.4499969482422,40.29999923706055,383.9200134277344,923.9349975585938,93.96499633789062,229.85000610351562,313.1000061035156,939.2449951171875,501.2200012207031,607.5449829101562,110.43499755859375,189.7899932861328,401.0199890136719,200.47999572753906,42.599998474121094,21.77199935913086,26.700000762939453,50.05500030517578,90.06500244140625,56.59000015258789,477.0400085449219,378.52508544921875,93.55000305175781,370.34619140625,330.8900146484375,250.60000610351562,82.11499786376953,154.2899932861328
2026-04-30 17:30:00+00:00,273.6000061035156,211.97000122070312,243.80499267578125,351.99090576171875,262.39990234375,322.57501220703125,188.64999389648438,53.53499984741211,47.21500015258789,128.38999938964844,126.4000015258789,193.30999755859375,179.52999877929688,40.32500076293945,384.6199951171875,926.0999755859375,94.57990264892578,229.30999755859375,313.7099914550781,940.4299926757812,503.70001220703125,616.0700073242188,110.12999725341797,190.10000610351562,406.1549987792969,200.77499389648438,42.72990036010742,21.834999084472656,26.647199630737305,50.07500076293945,90.22000122070312,56.439998626708984,477.4750061035156,381.1499938964844,93.48500061035156,367.9078063964844,330.8800048828125,250.6999969482422,82.37999725341797,154.25999450683594
2026-04-30 18:30:00+00:00,274.489990234375,212.67010498046875,246.27000427246094,352.75,265.6000061035156,323.42919921875,188.8300018310547,53.64500045776367,47.32500076293945,128.1999969482422,126.43000030517578,193.0500030517578,179.25,40.5,381.32000732421875,926.7449951171875,92.43499755859375,229.5399932861328,313.8599853515625,939.9199829101562,504.94000244140625,617.0800170898438,109.23999786376953,190.5800018310547,408.3399963378906,200.82000732421875,42.630001068115234,21.96500015258789,26.649999618530273,50.17499923706055,90.58499908447266,56.814998626708984,478.04998779296875,383.95001220703125,93.44999694824219,369.3999938964844,330.9599914550781,248.7899932861328,82.5199966430664,154.72000122070312
2026-04-30 19:30:00+00:00,271.3599853515625,211.3300018310547,246.0500030517578,354.3500061035156,265.0299987792969,322.9800109863281,187.47999572753906,53.47999954223633,47.375,127.97000122070312,125.79000091552734,193.33999633789062,178.91000366210938,40.724998474121094,385.1199951171875,923.5999755859375,94.4749984741211,229.86000061035156,313.2699890136719,934.3099975585938,502.8800048828125,611.4000244140625,109.16999816894531,190.5500030517578,407.7799987792969,199.52999877929688,42.20000076293945,22.03499984741211,26.700000762939453,50.13999938964844,90.67500305175781,56.880001068115234,479.1300048828125,381.5299987792969,92.7699966430664,370.489990234375,330.0400085449219,252.6300048828125,82.26000213623047,154.38999938964844
2026-05-01 13:30:00+00:00,285.3399963378906,209.5050048828125,245.58999633789062,352.2149963378906,271.3999938964844,322.3500061035156,186.77000427246094,53.904998779296875,46.459999084472656,129.64999389648438,124.12999725341797,191.3300018310547,176.22000122070312,39.68000030517578,385.1499938964844,931.864990234375,99.33989715576172,229.35000610351562,315.2998962402344,973.25,503.18499755859375,611.3150024414062,113.77999877929688,192.36500549316406,412.2950134277344,199.3000030517578,43.51499938964844,21.665000915527344,26.485000610351562,50.51499938964844,89.5999984741211,57.09000015258789,473.4100036621094,388.0950012207031,91.7699966430664,368.8247985839844,333.1300048828125,244.3000030517578,82.04000091552734,153.0749969482422
2026-05-01 14:30:00+00:00,283.95001220703125,208.2100067138672,248.99000549316406,353.9450988769531,269.4607849121094,321.989990234375,184.5800018310547,53.775001525878906,46.75,128.77999877929688,123.95999908447266,191.22999572753906,174.82000732421875,39.834999084472656,385.3599853515625,930.25,99.36109924316406,228.52999877929688,314.2250061035156,965.030029296875,499.8399963378906,614.4255981445312,112.93499755859375,192.0500030517578,414.5899963378906,198.92999267578125,43.51499938964844,21.73900032043457,26.454999923706055,50.70000076293945,89.74500274658203,56.82500076293945,470.04998779296875,392.6549987792969,92.45989990234375,369.5,332.885009765625,245.77499389648438,81.80000305175781,153.22500610351562
2026-05-01 15:30:00+00:00,283.9549865722656,208.11500549316406,250.88999938964844,356.54998779296875,269.0,320.1600036621094,184.2949981689453,53.189998626708984,46.665000915527344,126.95500183105469,124.05000305175781,190.23500061035156,175.30999755859375,40.02000045776367,384.5249938964844,923.219970703125,99.30010223388672,228.42999267578125,312.5350036621094,963.6799926757812,497.25,612.1624755859375,112.59500122070312,190.76499938964844,414.32501220703125,198.65499877929688,43.72999954223633,21.934999465942383,26.420000076293945,50.665000915527344,89.5,56.58000183105469,470.43499755859375,395.4750061035156,93.04499816894531,370.8955078125,333.5899963378906,246.22999572753906,81.4000015258789,152.36000061035156
2026-05-01 16:30:00+00:00,282.80999755859375,207.99000549316406,251.1199951171875,359.8399963378906,269.385009765625,321.4700012207031,185.0,53.42499923706055,46.39500045776367,127.58999633789062,123.86000061035156,190.25,174.97000122070312,39.81999969482422,386.20001220703125,924.5050048828125,98.6449966430664,228.0,313.7200012207031,962.5499877929688,496.70001220703125,615.614990234375,112.71499633789062,191.02499389648438,414.4800109863281,199.85000610351562,43.63999938964844,21.780000686645508,26.44499969482422,50.720001220703125,88.93000030517578,56.70000076293945,470.2500915527344,395.2200012207031,92.44999694824219,370.5799865722656,332.92498779296875,245.14999389648438,81.94999694824219,152.47000122070312
2026-05-01 17:30:00+00:00,281.2300109863281,207.38999938964844,250.33999633789062,360.6600036621094,269.6098937988281,320.5625,185.22999572753906,53.361000061035156,46.474998474121094,127.5,123.5,190.8000030517578,175.33999633789062,39.814998626708984,384.9200134277344,924.405029296875,98.76480102539062,228.13499450683594,313.31500244140625,966.3200073242188,492.92999267578125,611.8499755859375,112.56999969482422,190.72000122070312,415.5867919921875,199.13009643554688,43.849998474121094,21.825000762939453,26.44499969482422,50.76499938964844,89.05999755859375,56.724998474121094,471.0,396.3800048828125,92.81999969482422,370.3599853515625,329.29998779296875,244.89999389648438,81.5999984741211,153.07000732421875
2026-05-01 18:30:00+00:00,280.34991455078125,205.77000427246094,250.50999450683594,361.114990234375,268.8500061035156,319.9949951171875,185.22999572753906,53.44499969482422,46.56999969482422,127.66999816894531,123.80999755859375,190.59500122070312,175.22500610351562,39.8849983215332,385.3999938964844,924.7000122070312,99.88500213623047,228.0,314.2799987792969,961.7999877929688,494.4549865722656,611.2750244140625,112.08000183105469,190.75010681152344,416.2300109863281,199.71499633789062,43.89500045776367,21.934999465942383,26.405000686645508,50.65999984741211,89.21499633789062,57.11000061035156,469.5899963378906,394.3999938964844,93.2300033569336,369.82000732421875,328.6449890136719,245.81500244140625,81.3949966430664,153.44000244140625
2026-05-01 19:30:00+00:00,280.1499938964844,206.60000610351562,250.75,360.54998779296875,268.3399963378906,319.6499938964844,184.82000732421875,53.224998474121094,46.40999984741211,127.41999816894531,123.16999816894531,190.6199951171875,175.13999938964844,39.70000076293945,385.69000244140625,923.4199829101562,99.66999816894531,227.1999969482422,312.4599914550781,963.7100219726562,495.4100036621094,608.7449951171875,112.16000366210938,190.1699981689453,414.510009765625,198.4199981689453,43.880001068115234,21.889999389648438,26.334999084472656,50.43000030517578,88.9800033569336,56.939998626708984,469.1199951171875,390.6600036621094,92.77999877929688,368.8299865722656,328.0299987792969,246.86000061035156,80.80999755859375,152.7899932861328
